id_encounter,kmeans_label,dbscan_label
87626076,1,25
87626520,2,9
87635130,1,8
87637158,0,5
87637464,2,11
87637776,0,-1
87637842,2,-1
87638154,1,21
87640896,2,0
87642108,2,6
87642876,1,21
87642984,1,22
87643800,1,-1
87647310,1,21
87647592,2,46
87648186,1,7
87651306,1,-1
87652680,1,21
87652908,2,46
87653214,2,5
87654756,1,12
87655734,2,2
87656088,1,-1
87657918,1,12
87659670,1,21
87659676,1,21
87661116,1,23
87661392,1,-1
87661488,1,16
87661896,2,9
87663690,2,46
87669714,1,22
87677322,1,3
87682578,1,10
87684006,1,4
87689682,2,19
87692724,1,43
87699186,1,10
87703422,1,10
87706122,2,18
87711972,1,22
87714366,2,24
87715470,1,10
87717528,1,7
87722424,1,10
87724380,2,2
87724998,1,21
87725010,1,22
87728490,2,24
87730722,1,21
87733176,1,-1
87735696,1,16
87737226,2,-1
87737730,0,46
87737850,2,17
87740112,1,8
87741450,1,7
87742284,0,-1
87744006,1,21
87745374,1,-1
87746256,1,12
87746478,1,-1
87751248,2,2
87751920,1,8
87752796,0,162
87761964,1,25
87762528,2,49
87764130,1,10
87764472,1,21
87767916,1,-1
87769440,1,7
87771966,1,21
87774954,0,5
87797106,1,10
87798972,2,19
87810900,1,21
87818574,1,25
87823080,2,17
87824196,1,3
87828144,1,34
87831360,1,16
87838416,2,5
87841254,2,37
87847818,2,19
87848592,2,9
87848982,1,22
87850914,2,11
87851604,2,46
87852636,1,8
87853344,0,5
87855510,2,9
87857226,0,45
87857568,1,12
87858168,1,-1
87862752,1,7
87863394,1,173
87864030,2,1
87864930,0,153
87867120,2,14
87867486,0,19
87870060,2,14
87870222,1,21
87872496,1,25
87875400,1,-1
87880080,2,2
87881076,0,5
87888294,0,46
87888720,1,21
87894072,1,10
87905364,2,17
87906594,2,-1
87911388,1,7
87911862,1,43
87912960,0,-1
87915444,1,8
87919032,2,13
87921546,1,-1
87922392,2,48
87922638,1,4
87925182,1,10
87934776,1,20
87940716,1,4
87949686,2,5
87949812,1,21
87950814,1,10
87951336,2,11
87951660,0,24
87952542,1,8
87952548,1,21
87952644,2,5
87955284,2,11
87958416,1,12
87958836,2,-1
87959478,1,8
87961860,1,22
87962262,1,23
87965424,2,14
87965826,2,15
87968292,1,8
87970302,2,9
87972522,1,21
87976104,2,-1
87976434,1,-1
87984804,1,21
87989688,1,31
87999354,1,3
88010622,1,10
88014660,2,-1
88019358,2,11
88020240,1,12
88021902,2,2
88022436,1,-1
88022742,1,16
88024296,1,20
88028052,1,16
88028730,1,28
88036662,1,8
88038438,1,43
88039788,2,19
88042380,1,25
88044954,0,18
88049382,1,8
88052400,1,21
88054110,2,6
88055358,1,-1
88055508,1,16
88055628,1,8
88061682,1,16
88063518,2,15
88065522,1,16
88067994,1,22
88068300,1,21
88071042,1,22
88072614,1,10
88085064,1,12
88096758,1,8
88100502,2,2
88102440,1,22
88103292,1,3
88105494,1,21
88113702,2,24
88114236,1,-1
88116804,1,16
88118202,1,23
88125228,1,10
88131186,1,10
88132638,1,21
88132680,1,10
88136430,1,12
88138602,2,1
88138908,1,8
88139424,1,22
88144218,1,21
88144704,1,10
88150482,2,48
88151370,1,22
88151772,1,20
88152804,1,-1
88153236,1,10
88160148,1,7
88160808,1,-1
88161516,1,7
88162260,1,16
88162464,2,-1
88163382,0,-1
88164246,1,-1
88165404,1,10
88167858,2,11
88170486,1,10
88172070,2,24
88172376,0,5
88174164,1,16
88174926,0,-1
88176804,1,10
88177854,1,12
88178154,1,8
88178628,1,8
88179180,1,4
88181946,1,-1
88183824,0,-1
88184370,2,0
88185846,1,3
88185984,1,-1
88186512,1,16
88186698,1,22
88186818,1,16
88187790,1,10
88190610,2,15
88191276,2,18
88191834,1,22
88191876,1,8
88191882,1,-1
88191906,1,8
88191948,1,10
88191960,0,1
88193106,1,22
88193784,1,-1
88195782,2,-1
88197288,2,46
88198068,1,10
88199838,2,-1
88203582,1,43
88204392,1,10
88205868,1,10
88207296,1,21
88207416,1,16
88208928,1,16
88209408,1,7
88210416,1,21
88210428,2,-1
88210746,1,3
88212834,0,2
88212978,1,7
88213128,1,10
88213752,0,17
88213860,0,-1
88213974,2,24
88214724,2,9
88214916,1,7
88216398,2,2
88219056,0,-1
88219866,2,13
88222152,1,-1
88222272,1,-1
88223994,1,3
88224258,2,49
88228044,1,34
88234584,1,-1
88240962,1,3
88242054,1,22
88247436,1,8
88247592,0,-1
88251366,0,11
88256454,1,-1
88262004,2,46
88263762,1,-1
88270308,1,31
88277940,1,3
88282806,2,5
88284012,2,15
88284990,1,3
88288896,1,3
88291470,1,10
88293366,1,21
88293546,1,8
88293696,1,7
88294338,1,-1
88295052,1,3
88295964,0,17
88300218,0,46
88301922,1,25
88305558,0,37
88306032,2,19
88310352,1,16
88310976,2,-1
88311792,1,23
88314528,1,20
88317108,0,17
88319754,1,3
88319784,1,10
88329084,1,23
88330686,0,-1
88338264,1,-1
88341912,1,12
88343910,1,-1
88346340,0,2
88349490,1,8
88353498,0,56
88363752,2,11
88367520,1,8
88369578,2,46
88369794,2,13
88370022,2,48
88381260,1,3
88384434,2,18
88389222,2,46
88391568,2,-1
88393416,1,10
88394958,2,-1
88398216,1,23
88400574,2,5
88401564,1,10
88402626,1,12
88403178,2,46
88403550,1,8
88404624,1,-1
88406916,1,22
88408920,2,46
88409916,1,22
88410642,0,56
88413174,1,25
88413384,1,22
88418370,2,46
88418682,1,22
88421730,2,11
88421976,1,21
88447554,1,22
88450962,1,7
88469304,0,-1
88470756,1,21
88470894,0,2
88471560,0,17
88472340,1,7
88473456,0,-1
88474908,0,2
88475376,1,21
88478802,1,7
88481508,0,13
88483014,2,-1
88486230,1,25
88486554,1,28
88487850,1,23
88497582,1,8
88500000,1,23
88500954,2,9
88508370,2,46
88508886,1,8
88509522,1,20
88509696,2,-1
88513020,1,16
88514280,1,21
88514340,1,8
88533228,1,3
88534752,0,-1
88537170,2,-1
88537284,1,4
88561284,2,29
88562838,0,2
88566036,2,17
88570296,1,12
88570674,2,46
88575138,1,47
88576464,2,18
88579518,1,3
88582098,2,5
88583004,2,-1
88588692,1,23
88590342,0,2
88590378,1,-1
88591410,2,-1
88592166,1,16
88592694,2,19
88594260,1,34
88598922,2,14
88599408,2,5
88599756,1,10
88599882,0,5
88600218,1,21
88608084,2,18
88612848,2,24
88628664,2,5
88630092,1,-1
88634130,1,12
88634478,1,8
88640574,0,-1
88642344,0,-1
88644924,1,-1
88645302,1,-1
88652862,1,22
88653594,2,13
88667394,1,16
88667814,1,-1
88671450,2,18
88671492,1,-1
88675320,2,41
88676832,2,5
88680774,1,21
88681356,2,18
88685688,1,22
88686456,2,2
88686930,1,16
88687818,2,46
88688958,1,31
88689816,1,144
88690566,0,2
88703130,2,-1
88704930,2,2
88707972,1,10
88708728,1,8
88710024,2,11
88713060,1,22
88715124,2,0
88719654,1,21
88721010,1,4
88721694,1,-1
88724094,1,47
88724130,1,16
88724358,0,5
88724874,0,24
88724904,0,-1
88725498,1,12
88725948,1,10
88726152,2,154
88728678,1,20
88729698,1,10
88731126,2,37
88732488,2,46
88737852,1,7
88738314,2,24
88738794,1,16
88740666,0,18
88740672,2,-1
88741014,1,10
88741740,2,6
88742250,2,19
88750704,2,46
88754226,1,-1
88755948,0,5
88765026,1,21
88777404,1,10
88784928,1,-1
88792836,2,155
88793538,1,-1
88798248,1,4
88801812,2,29
88801818,1,10
88802490,2,41
88804350,1,28
88809090,1,-1
88810062,1,16
88813218,2,17
88814874,1,10
88816608,1,16
88816788,2,-1
88821948,1,21
88825998,1,3
88827324,1,22
88829388,1,21
88830180,1,8
88830276,1,3
88833546,1,16
88835490,1,10
88837776,2,2
88837992,2,1
88840740,2,11
88849794,1,20
88854222,1,7
88854402,1,22
88854750,1,23
88881906,2,11
88887336,1,34
88894674,1,10
88895028,2,5
88895790,0,-1
88901988,1,10
88904334,2,14
88913316,1,7
88913958,1,7
88916472,2,2
88919688,1,23
88924356,1,-1
88925844,2,2
88930986,2,46
88931286,1,21
88935546,1,12
88936728,2,46
88937580,2,17
88938606,2,19
88939338,1,21
88939764,2,46
88940784,2,11
88941606,1,20
88943754,1,22
88944168,2,46
88945326,1,10
88949382,1,26
88950588,1,4
88952538,0,-1
88953078,0,2
88977714,1,10
88984284,1,47
88986678,1,7
88993128,0,2
88997052,2,17
88999758,2,19
89005698,2,19
89009718,1,7
89011998,1,21
89013528,1,12
89013870,1,12
89014422,1,12
89017044,1,3
89019480,1,10
89021346,1,7
89026032,1,23
89027730,1,16
89028378,1,-1
89028582,1,8
89030214,2,46
89032116,2,5
89032962,1,4
89033598,2,5
89035518,1,4
89035560,0,2
89037246,1,3
89038092,2,46
89038344,1,23
89043468,0,2
89054532,1,7
89071668,1,7
89074542,2,5
89076456,0,113
89078244,1,-1
89080062,1,12
89081856,1,8
89086188,2,-1
89098386,2,2
89102994,1,16
89106408,1,7
89108670,1,7
89110278,1,25
89112834,2,5
89113260,1,16
89115696,2,2
89117778,1,16
89121168,2,0
89123094,1,16
89125038,1,21
89126418,1,8
89127420,0,2
89127888,1,28
89128032,1,10
89132574,1,10
89138478,2,-1
89153502,1,16
89154126,2,-1
89168898,1,-1
89178174,2,17
89186490,1,12
89191392,1,4
89192424,1,4
89193048,1,3
89193246,0,5
89193642,1,12
89197038,0,-1
89197422,1,21
89201028,1,7
89203458,1,22
89203536,1,10
89204592,2,-1
89206242,1,23
89206410,1,-1
89208090,1,7
89210388,2,5
89210424,0,5
89211726,1,20
89216364,2,5
89216460,1,25
89216604,1,22
89229918,1,21
89231592,2,46
89232102,2,46
89233884,1,8
89235594,1,16
89235840,2,5
89236452,1,21
89236914,2,2
89236944,1,-1
89237502,1,10
89239566,0,-1
89242260,1,22
89243700,1,12
89243742,1,7
89244300,1,7
89244546,0,17
89248032,0,17
89251578,1,21
89253570,1,22
89253750,1,7
89254374,1,10
89254950,2,5
89256714,1,20
89259066,1,16
89260722,1,7
89262636,1,10
89263302,2,14
89265192,2,2
89265594,2,5
89277216,1,3
89277516,1,4
89287494,1,-1
89300400,1,20
89303454,0,17
89307582,1,-1
89308218,2,5
89315310,1,22
89319654,2,18
89320992,1,34
89322258,2,-1
89322648,1,7
89328576,1,23
89329536,1,25
89331396,0,1
89333202,1,25
89334084,1,21
89335626,1,-1
89335860,2,2
89336442,1,16
89336508,1,25
89338650,1,16
89340372,1,10
89340744,1,-1
89342820,2,-1
89343738,2,29
89343744,2,9
89349630,1,-1
89353638,2,48
89353926,1,21
89355240,2,2
89357550,1,16
89358312,1,7
89369418,1,10
89372256,1,10
89372706,1,10
89372922,2,18
89374248,2,46
89397720,1,16
89401926,2,13
89415486,1,8
89418048,1,34
89423016,1,20
89426424,1,7
89430582,1,-1
89433270,1,22
89433828,0,-1
89434380,1,22
89438394,1,7
89439114,2,46
89441784,0,1
89443944,1,7
89447034,1,16
89447316,0,-1
89454366,2,24
89455416,1,-1
89455560,1,-1
89457858,1,3
89459832,2,-1
89460384,1,-1
89461362,1,7
89465730,1,16
89467662,0,-1
89467686,1,7
89472054,1,16
89473650,1,21
89476080,1,28
89479368,0,2
89492676,1,25
89493114,1,-1
89494668,2,2
89498478,2,5
89505054,1,7
89509644,2,2
89513472,2,-1
89518344,1,-1
89519766,1,8
89522268,0,-1
89522724,1,7
89523012,1,21
89524164,1,7
89527590,1,10
89532042,2,19
89537370,1,12
89538126,1,10
89547870,2,11
89548014,0,2
89548104,2,2
89548194,2,14
89548242,2,2
89548590,1,10
89553414,1,4
89555124,2,-1
89555250,1,4
89558184,2,9
89561244,0,-1
89562024,1,43
89562894,0,-1
89563884,1,10
89565786,1,7
89568642,1,16
89569776,1,-1
89571252,1,21
89573724,1,16
89582850,1,-1
89583948,1,4
89583978,2,29
89593242,2,37
89597352,2,46
89598534,1,-1
89599938,1,12
89604180,0,9
89606142,1,8
89608374,1,7
89608602,1,10
89609310,1,16
89614512,2,41
89619864,2,5
89620044,2,11
89625960,1,12
89626830,2,5
89627964,1,-1
89634528,1,7
89635284,1,-1
89636184,1,10
89637672,1,4
89643048,1,-1
89645952,1,3
89646522,2,13
89648538,2,5
89649336,1,10
89650878,0,-1
89655750,2,19
89660820,2,18
89667546,2,5
89668854,1,7
89678568,1,21
89686434,2,19
89693526,1,16
89693550,2,46
89694408,1,7
89698140,1,-1
89699352,1,-1
89704518,0,-1
89708106,1,16
89714448,1,22
89715132,1,10
89716692,0,2
89721048,1,21
89722368,2,18
89722644,2,-1
89724966,2,-1
89726688,1,7
89727588,2,13
89729262,1,22
89729982,1,8
89730024,1,8
89737584,1,16
89741964,1,-1
89743002,1,22
89744196,1,10
89744958,2,19
89745156,2,15
89745906,2,49
89746752,1,21
89749974,2,9
89750640,0,-1
89750712,2,9
89754516,1,3
89756460,2,1
89757870,2,5
89758452,1,23
89760834,0,11
89764326,1,-1
89765262,1,7
89765838,1,22
89769438,1,10
89774814,2,-1
89776728,1,25
89777136,1,10
89779590,1,10
89784318,1,8
89784798,0,2
89788920,1,20
89806308,1,4
89815506,2,-1
89816568,1,10
89825352,1,20
89836842,1,7
89838738,1,22
89846544,1,25
89846892,1,-1
89849496,2,-1
89852832,0,-1
89858526,1,16
89859708,1,10
89859936,2,2
89860092,1,21
89862420,2,11
89863920,2,24
89864814,0,11
89864970,2,29
89866110,1,25
89868906,1,10
89870118,1,26
89870394,2,5
89871906,1,21
89875380,2,5
89885958,2,5
89914026,1,21
89943846,1,10
89948892,2,-1
89949402,1,-1
89951466,1,7
89952576,1,23
89954184,1,7
89955948,2,11
89956194,1,25
89956920,1,10
89958990,2,-1
89965764,2,46
89965836,2,2
89967870,2,37
89967912,1,16
89969010,1,22
89969358,1,7
89970210,1,10
89972748,2,-1
89972886,1,10
89974422,1,12
89976264,1,31
89979006,1,12
89986632,1,-1
89997714,2,19
89999658,1,4
90005730,2,0
90007626,1,25
90008262,1,21
90009720,2,-1
90017502,0,-1
90019698,1,4
90028224,2,46
90034686,1,26
90036414,1,16
90042618,1,4
90043848,1,25
90045252,1,16
90045864,2,5
90046350,2,46
90047118,2,17
90048774,1,10
90049254,1,12
90049866,2,-1
90053112,2,1
90054324,1,21
90054894,2,2
90059160,1,47
90059346,2,18
90059952,1,7
90063108,1,156
90072258,1,23
90085722,2,17
90087870,1,92
90089406,1,22
90089886,1,22
90093678,1,12
90100512,1,23
90106338,1,-1
90117228,0,-1
90118074,1,25
90125838,1,16
90129540,1,8
90129594,1,-1
90130464,2,-1
90134328,2,46
90136908,1,23
90137622,2,11
90138936,1,20
90138960,1,16
90144732,0,-1
90153780,1,21
90161370,2,11
90164646,0,0
90174378,1,22
90179646,2,18
90183270,1,3
90187548,0,0
90187746,2,17
90188868,1,22
90193896,1,-1
90198330,1,8
90199254,2,17
90203082,0,13
90213852,1,8
90216648,2,9
90217554,1,16
90218022,1,23
90221598,2,1
90233862,2,-1
90234618,1,4
90235590,1,-1
90236070,0,-1
90238536,1,25
90241104,1,20
90241434,2,18
90243174,1,22
90244854,2,11
90245238,2,15
90247074,1,10
90247512,2,18
90248070,1,-1
90248796,2,-1
90249774,0,-1
90250008,1,22
90250218,2,29
90251724,2,18
90252690,2,18
90254364,1,3
90258588,1,3
90258714,1,16
90260022,1,12
90261042,1,43
90261168,1,8
90263208,1,12
90264570,1,10
90264618,1,16
90264636,1,22
90268620,1,16
90270978,1,25
90271800,2,5
90272220,1,25
90275238,2,5
90275574,0,-1
90276648,1,8
90283734,1,16
90308196,2,157
90316386,2,37
90316914,2,5
90319386,1,8
90320244,1,16
90320268,2,-1
90323370,2,5
90326238,0,2
90331080,1,4
90333648,2,2
90336054,1,4
90337758,1,47
90339168,1,-1
90342222,1,-1
90342840,2,5
90344376,1,-1
90345876,2,2
90349236,1,26
90350616,1,8
90354060,2,1
90354330,2,158
90357642,1,7
90358272,1,-1
90381876,2,-1
90385422,1,4
90389394,1,31
90391770,0,-1
90393054,1,-1
90397344,1,-1
90397350,1,16
90400272,1,8
90405696,1,7
90406158,1,20
90409224,1,4
90413622,1,3
90418806,0,-1
90419994,1,10
90422010,1,10
90422538,1,10
90424002,0,-1
90432390,2,37
90441498,0,2
90442518,2,0
90442650,1,-1
90443064,2,29
90468006,1,21
90472962,1,3
90478272,2,46
90488640,2,33
90491250,1,8
90492186,2,-1
90502260,0,2
90506478,0,-1
90508284,1,7
90511266,1,7
90511278,1,4
90512106,0,2
90521184,2,29
90524496,2,-1
90525606,0,-1
90528708,1,34
90535224,1,-1
90537696,1,-1
90537930,2,19
90540894,0,74
90550146,1,-1
90555420,2,24
90556488,2,18
90559158,1,4
90560262,1,7
90565500,1,12
90567144,1,7
90571152,1,34
90571566,2,18
90574422,2,17
90575190,2,2
90585840,1,20
90591822,1,3
90592134,1,7
90592710,1,-1
90594258,2,24
90596352,1,31
90606072,2,11
90609564,1,16
90619566,1,34
90624276,1,-1
90625608,1,-1
90634200,2,11
90642624,2,-1
90647688,2,5
90650268,1,22
90651528,1,3
90652272,1,21
90655836,0,15
90656550,1,-1
90659124,1,21
90660240,2,-1
90661140,2,72
90664470,1,25
90667122,1,23
90667434,1,22
90668076,2,14
90669954,2,11
90671322,1,21
90676062,1,7
90680910,1,21
90686994,1,16
90688956,1,12
90689358,1,21
90689622,1,10
90690126,1,8
90691440,1,25
90695898,1,10
90697506,0,-1
90701988,1,-1
90702972,2,41
90704538,2,203
90704940,1,16
90705228,1,21
90705312,2,5
90706362,1,-1
90707388,2,-1
90710628,1,8
90712674,2,18
90712944,1,23
90719070,1,-1
90719892,2,46
90733428,1,10
90739116,1,10
90739686,0,5
90746334,1,22
90749808,1,20
90750906,1,21
90758820,0,2
90769788,1,7
90771786,1,21
90778098,2,5
90778668,1,-1
90779856,2,9
90781986,1,16
90785004,1,4
90785514,1,7
90788952,1,21
90796680,0,127
90797148,2,17
90814848,2,2
90822654,1,23
90823062,2,17
90825804,0,-1
90827382,2,29
90828996,1,7
90832098,2,9
90832170,1,22
90844398,2,5
90850632,2,17
90851034,2,11
90854028,1,16
90854868,1,16
90859296,2,19
90859452,2,5
90859776,1,10
90860082,1,23
90863208,2,46
90863394,1,20
90863634,1,8
90865806,1,20
90866808,2,5
90873714,2,46
90874266,1,25
90874956,1,21
90875982,1,21
90884442,1,-1
90906120,1,12
90907890,2,24
90910098,2,15
90910464,1,-1
90914832,1,12
90918042,2,5
90925734,2,6
90926208,1,7
90927306,1,23
90930354,2,5
90932244,2,2
90932532,1,21
90938016,1,16
90943488,2,14
90944358,2,-1
90947502,1,-1
90952710,1,8
90959532,0,2
90960744,2,24
90962598,1,159
90963024,1,7
90975990,0,-1
90992436,1,10
90999996,2,-1
91001454,1,-1
91015926,1,10
91016118,1,25
91017990,1,16
91018614,1,7
91018728,1,7
91020096,0,-1
91022148,1,16
91022394,1,12
91022448,2,17
91028004,2,5
91028718,1,34
91028988,2,5
91031214,1,16
91035342,2,0
91037742,1,10
91039752,0,-1
91041402,0,-1
91041930,2,1
91048026,1,10
91053660,1,12
91064280,1,16
91073484,0,18
91074294,0,5
91077828,0,0
91077942,1,-1
91079766,2,46
91084878,1,-1
91092894,2,13
91094946,1,16
91094952,0,41
91095228,2,17
91097856,1,-1
91098636,1,7
91100358,1,16
91100694,1,16
91105158,1,23
91105842,2,19
91106010,2,9
91106700,2,-1
91107102,2,5
91108776,1,22
91111242,2,5
91111266,2,14
91113414,1,25
91114392,1,16
91121292,1,12
91125174,2,17
91125840,1,-1
91126158,2,-1
91126542,1,-1
91126590,1,22
91127424,2,46
91127712,1,-1
91129866,1,-1
91131906,2,18
91134870,1,20
91135530,1,8
91136214,1,21
91139610,1,31
91140954,0,-1
91143072,1,12
91143708,1,8
91143762,1,21
91144062,1,10
91144728,2,9
91148130,1,25
91148814,1,20
91149318,2,37
91151880,2,15
91152294,1,25
91153740,1,160
91154682,2,9
91155492,2,5
91160670,1,10
91160694,2,5
91165722,1,10
91168086,1,7
91186356,1,22
91187160,1,7
91187664,0,18
91188102,1,-1
91189440,1,129
91203840,1,-1
91210956,2,5
91211238,1,25
91211916,2,9
91220832,1,8
91221276,2,-1
91223940,2,-1
91226460,0,-1
91226712,2,-1
91226934,1,16
91227444,1,8
91229652,1,20
91232490,2,5
91234476,2,11
91237050,1,21
91240722,1,3
91242120,2,14
91242864,2,5
91244268,2,-1
91244460,1,-1
91244706,1,16
91249854,1,25
91254930,1,-1
91255104,2,13
91256562,1,4
91262910,1,21
91264332,2,24
91268622,1,21
91278060,1,21
91280130,1,10
91283286,2,17
91286364,2,9
91287060,0,17
91291860,1,3
91302156,1,16
91303452,1,22
91303554,2,17
91304154,1,7
91305684,2,17
91307076,2,2
91307802,2,6
91312908,1,-1
91313148,1,-1
91316772,2,5
91318374,2,-1
91318638,1,16
91329132,1,-1
91332780,2,17
91333572,2,-1
91345014,1,25
91356990,1,22
91366530,2,-1
91367928,2,5
91370490,1,4
91370712,1,10
91375224,1,21
91376430,1,10
91379316,2,5
91383612,2,17
91385142,2,11
91387638,2,17
91389864,1,16
91390518,1,4
91390524,0,5
91391676,0,2
91392438,2,15
91393482,0,-1
91394070,1,16
91394622,1,21
91394982,2,17
91395324,2,46
91395474,1,10
91395960,2,2
91397214,2,17
91401804,1,25
91405290,1,25
91407288,1,25
91410636,1,12
91420536,2,15
91420620,1,26
91421286,1,20
91421484,2,5
91444572,1,10
91450284,1,-1
91465266,2,5
91466988,1,7
91467402,1,16
91469826,0,5
91478844,1,4
91482198,1,10
91487742,1,16
91488576,2,18
91490628,1,23
91493064,1,-1
91495062,1,47
91496586,2,13
91498020,1,21
91500588,1,10
91501956,2,2
91503432,0,5
91504008,2,2
91504362,1,-1
91506018,1,25
91507560,1,21
91508166,1,22
91509342,1,12
91510122,1,21
91511382,2,37
91520970,2,11
91527858,2,11
91533732,2,18
91536288,2,2
91539228,2,-1
91542606,1,28
91543878,1,152
91546776,2,29
91547568,2,2
91556406,1,21
91557168,1,16
91557246,2,11
91559442,2,5
91568532,1,23
91573506,1,22
91573530,0,5
91578006,1,16
91580754,2,15
91582002,0,-1
91582248,2,46
91583670,1,20
91584234,0,0
91584720,1,20
91585398,1,4
91593540,1,3
91593660,1,7
91593804,2,-1
91594566,1,23
91601820,2,11
91603158,2,-1
91603380,2,17
91603788,0,5
91609002,1,7
91609464,1,8
91612752,1,7
91618188,1,23
91626012,1,-1
91626552,1,22
91629894,2,46
91629918,2,11
91631514,2,14
91631652,1,7
91643358,0,-1
91647378,2,2
91659480,0,-1
91661898,1,16
91664718,1,10
91667430,0,1
91669632,1,4
91670118,1,-1
91677084,1,-1
91677108,1,7
91678200,1,7
91679754,2,2
91681698,1,7
91683198,1,4
91693962,2,37
91702656,1,47
91703718,2,-1
91704780,1,12
91705632,1,25
91707954,1,25
91709196,1,22
91710606,1,25
91711248,1,23
91715634,1,21
91716486,2,1
91717650,2,-1
91722414,1,16
91724592,0,-1
91726368,2,9
91730694,1,21
91737660,1,8
91757352,2,19
91757982,1,12
91765782,2,11
91769040,2,-1
91769550,1,22
91771626,1,7
91779564,1,7
91780974,2,5
91781382,1,22
91783026,2,5
91783986,1,12
91795890,1,8
91797744,2,-1
91800852,1,4
91800888,1,22
91803606,2,46
91805424,1,22
91811010,1,23
91811376,0,13
91811544,1,-1
91812372,2,-1
91812522,2,-1
91813932,2,2
91816260,1,21
91817802,1,7
91817994,1,34
91818942,1,4
91820856,2,29
91827768,2,5
91828332,2,13
91831464,1,10
91836984,2,18
91841952,1,21
91853196,1,-1
91860816,0,-1
91865496,1,10
91874994,1,7
91876728,0,2
91881534,2,46
91885920,2,19
91886244,1,205
91889070,1,10
91893816,1,20
91894464,2,-1
91898748,1,20
91899798,1,16
91901088,1,25
91901610,2,2
91901952,2,-1
91902198,1,16
91905810,1,21
91911240,1,144
91932864,2,2
91940616,0,56
91942116,1,10
91942284,1,10
91943058,1,25
91945026,0,-1
91945458,1,7
91947114,2,9
91949454,1,161
91951596,1,10
91959798,1,12
91964280,2,-1
91967028,2,46
91968414,0,5
91972686,1,12
91974432,1,195
91976850,0,-1
91980606,1,8
91984590,1,25
91985298,1,10
91992456,1,34
91995444,1,10
91997484,1,25
92000664,1,-1
92001408,1,4
92006724,1,10
92013672,2,11
92021862,1,-1
92024940,2,203
92039832,1,21
92059848,2,2
92065296,2,9
92065956,1,3
92066928,1,8
92066934,1,22
92067258,2,-1
92067804,1,21
92067954,2,-1
92068782,0,45
92073564,1,10
92075004,2,2
92078592,1,34
92078808,1,-1
92080788,0,40
92096310,1,43
92099220,1,3
92099880,1,8
92101638,0,2
92103654,0,-1
92109990,2,-1
92115114,1,12
92115756,2,15
92118210,1,34
92118858,2,2
92119122,1,25
92120214,2,17
92122578,1,21
92125074,1,16
92125308,0,-1
92128326,1,22
92130312,1,22
92134260,1,10
92134848,1,16
92134890,1,4
92136786,1,-1
92137410,1,-1
92140044,2,13
92144346,1,22
92148810,2,5
92165136,1,47
92165802,1,21
92176224,2,-1
92177052,0,-1
92178072,0,-1
92179518,1,10
92186628,2,5
92192952,1,7
92195064,1,7
92200506,1,3
92208084,1,10
92210592,1,23
92217090,2,48
92221062,2,13
92221272,1,25
92224962,2,46
92225436,2,5
92226888,1,26
92227668,2,48
92228040,1,12
92231940,2,18
92252172,2,2
92264376,1,22
92280582,2,15
92284110,1,23
92286558,1,25
92287986,1,21
92297934,1,25
92302800,2,19
92306514,1,23
92308980,1,16
92312928,1,10
92314650,1,-1
92316072,1,25
92319594,1,10
92320716,1,16
92321928,0,-1
92323002,1,22
92324562,1,10
92335116,1,10
92349294,1,21
92362074,1,8
92364402,1,4
92371092,1,10
92371500,1,8
92384016,1,21
92387604,2,5
92390322,1,12
92397750,1,16
92398236,2,163
92399532,1,16
92400840,1,10
92402790,1,28
92402964,1,7
92403360,2,138
92411460,1,10
92421918,0,17
92442282,1,7
92442756,1,25
92445558,1,22
92446182,1,12
92446830,2,11
92452656,1,7
92455764,2,24
92456568,1,-1
92457630,1,-1
92459634,1,7
92461188,1,7
92463948,2,5
92465652,2,5
92468148,0,-1
92468358,1,12
92473980,1,8
92475612,2,52
92479260,2,5
92484624,2,14
92484660,1,7
92488506,2,2
92488734,0,41
92489178,1,23
92489244,2,46
92490456,1,22
92491122,1,7
92492436,2,18
92494062,1,7
92495568,1,8
92495604,1,8
92503614,0,2
92503734,2,-1
92522898,0,-1
92539248,1,25
92544276,0,-1
92545272,1,16
92548146,2,-1
92557308,2,78
92561424,2,46
92566266,2,15
92567130,2,5
92570532,2,11
92576742,2,-1
92578680,0,-1
92579208,2,-1
92579214,1,10
92580666,2,2
92589048,1,7
92589774,2,14
92591922,2,6
92596800,2,-1
92598246,2,5
92600298,0,2
92600430,2,49
92600646,1,21
92605128,1,10
92605908,1,23
92607138,1,26
92607960,2,41
92608518,1,12
92608584,0,-1
92610462,1,16
92610858,1,-1
92612574,1,-1
92616366,2,11
92616606,2,11
92619342,1,3
92620068,1,22
92621166,0,162
92623422,1,21
92627244,1,25
92630808,1,-1
92634534,0,-1
92637978,1,10
92664564,1,3
92665554,1,10
92666256,1,20
92668824,0,5
92671038,1,-1
92671566,1,22
92672052,1,47
92677554,2,2
92678610,2,13
92679144,2,6
92682744,1,-1
92684328,1,-1
92685114,2,11
92685822,1,20
92693622,1,8
92694942,1,21
92701668,1,22
92701728,0,-1
92703366,1,12
92706930,2,46
92707074,1,8
92714472,2,5
92717514,1,-1
92720442,1,12
92721408,2,-1
92743992,1,7
92753496,2,163
92756370,1,25
92770650,1,26
92771292,2,9
92776440,1,10
92778036,2,-1
92781084,2,18
92782368,2,2
92782602,2,11
92786892,1,8
92789124,2,2
92795700,1,23
92802126,2,5
92802360,1,21
92804904,1,21
92805546,2,29
92828790,1,3
92832084,1,16
92834460,1,-1
92838270,2,2
