id_encounter,kmeans_label,dbscan_label
94878438,1,1
94879356,0,0
94882158,0,0
94884642,0,0
94885278,1,2
94891230,1,2
94891338,0,0
94891368,1,2
94896942,1,1
94897842,1,1
94902396,0,0
94910688,1,1
94912134,1,2
94912542,1,2
94913988,1,1
94916328,0,0
94917834,0,0
94918080,1,2
94918812,1,1
94919166,1,1
94919640,1,2
94921854,1,1
94921914,1,1
94924362,1,1
94926702,0,0
94929246,0,0
94929330,1,1
94929408,0,0
94930926,0,0
94932066,0,0
94938906,0,0
94939044,0,0
94953720,0,0
94956084,0,0
94957098,1,1
94963404,1,1
94963416,0,0
94967706,1,1
94971060,0,0
94971906,1,1
94974606,1,2
94975122,0,0
94978674,0,0
94980912,1,2
94987716,0,0
94991958,1,2
94996536,0,0
95002506,0,0
95003280,0,0
95003508,0,0
95004192,1,1
95009484,0,0
95019108,1,1
95036544,1,1
95038026,0,0
95039622,1,1
95054898,1,1
95059590,0,0
95065464,0,0
95071068,1,1
95073360,1,1
95075430,0,0
95076078,1,1
95076156,0,0
95076642,1,1
95081118,1,1
95082342,1,1
95086932,1,1
95087496,1,1
95087592,0,0
95088318,1,1
95094066,1,2
95096100,0,0
95096430,1,2
95096802,1,2
95098788,1,1
95099568,0,0
95099706,1,2
95099910,0,0
95100504,1,2
95102238,1,2
95106534,1,1
95116188,1,1
95121348,0,0
95124240,0,0
95131230,1,1
95135280,0,0
95142726,1,1
95145342,1,2
95150856,1,1
95152044,0,0
95152902,0,0
95153796,1,1
95157978,1,1
95164272,1,2
95164896,1,2
95168430,1,1
95170290,0,0
95171460,0,0
95174526,1,2
95174862,1,2
95175684,1,2
95176632,1,2
95180010,0,0
95182374,0,0
95186298,1,1
95194212,1,2
95202846,1,1
95203980,0,0
95206182,1,2
95207334,1,1
95216628,1,2
95217186,1,1
95218548,0,0
95221662,1,1
95222994,1,1
95230806,0,0
95231658,1,2
95231868,1,1
95233314,0,0
95238264,0,0
95240682,1,1
95241906,1,1
95243838,0,0
95244198,1,2
95244954,1,2
95245734,0,0
95253180,0,0
95253234,0,0
95253924,1,1
95255124,1,1
95256462,0,0
95258520,1,2
95274270,0,0
95275458,1,1
95281620,1,1
95282358,1,2
95287092,1,1
95288820,0,0
95291196,1,2
95292798,0,0
95295552,0,0
95297184,1,2
95299044,1,2
95299788,1,1
95300196,1,1
95302146,0,0
95302776,1,1
95304036,1,2
95309190,1,1
95314542,0,0
95314746,1,2
95314914,0,0
95325666,1,2
95326356,1,1
95330088,1,2
95331126,1,1
95331834,1,2
95332206,0,0
95332272,1,2
95332308,1,1
95340870,1,1
95342064,1,1
95342400,0,0
95346378,1,2
95347128,1,2
95350782,1,1
95351706,1,2
95357028,1,2
95357064,0,0
95358918,0,0
95363526,0,0
95364378,1,1
95368044,0,0
95368824,1,1
95390994,0,0
95392362,0,0
95398770,0,0
95398788,0,0
95402346,1,2
95403750,0,0
95404986,1,1
95405916,0,0
95406258,1,1
95413116,0,0
95426490,1,2
95426772,1,1
95427036,1,1
95428140,1,2
95428218,1,1
95430768,1,1
95431872,0,0
95432580,1,1
95435118,1,1
95437206,0,0
95440974,0,0
95445030,0,0
95445672,1,1
95446110,0,0
95447184,0,0
95453076,0,0
95482698,1,1
95485944,1,2
95486388,1,2
95488464,0,0
95490042,1,1
95490546,1,1
95492310,1,1
95494590,1,2
95496078,1,1
95500272,1,1
95509404,0,0
95519496,1,2
95522154,1,1
95522160,1,2
95526672,0,0
95530152,1,1
95531742,0,0
95535474,0,0
95536440,1,1
95550402,1,2
95579844,1,1
95580366,0,0
95588964,0,0
95592630,1,1
95593884,1,1
95595270,0,0
95605452,1,1
95607876,1,1
95608158,1,1
95608992,0,0
95613498,0,0
95616348,0,0
95618508,1,2
95618838,0,0
95621232,1,1
95630112,1,1
95641194,0,0
95646780,0,0
95647746,1,1
95657898,1,1
95658006,0,0
95661822,1,1
95662182,1,1
95663508,1,1
95669388,0,0
95670822,1,1
95676624,1,2
95678382,1,1
95683740,1,1
95690580,0,0
95691438,0,0
95693988,1,2
95694276,1,1
95698170,0,0
95699976,1,2
95700264,0,0
95701164,1,2
95703594,0,0
95705628,1,2
95709498,0,0
95711550,1,2
95714298,1,2
95724780,1,1
95725152,1,2
95727588,1,2
95728680,1,1
95729076,1,1
95729802,0,0
95730432,0,0
95732610,1,1
95734746,1,2
95735070,1,2
95735394,0,0
95737530,1,2
95737812,0,0
95737830,1,2
95739558,1,2
95740674,1,1
95749146,1,2
95750550,1,2
95754876,0,0
95757888,1,2
95759010,0,0
95759388,0,0
95759532,0,0
95761014,0,0
95761344,1,1
95761884,1,2
95761914,0,0
95763708,0,0
95765460,0,0
95767380,1,1
95775066,0,0
95776416,1,1
95779068,0,0
95779380,1,2
95780220,1,2
95780682,1,2
95781414,0,0
95781558,1,2
95782032,1,2
95783412,0,0
95783658,1,1
95785230,1,1
95785644,1,1
95793900,1,1
95815278,1,2
95816748,0,0
95818284,1,1
95829660,1,1
95831640,0,0
95838864,0,0
95840148,1,1
95840214,0,0
95840802,1,2
95841144,0,0
95843934,1,1
95847852,1,2
95848542,1,2
95851758,1,1
95853684,0,0
95854500,0,0
95855022,0,0
95856084,1,2
95857500,0,0
95862192,0,0
95862594,1,2
95864958,1,2
95865258,1,1
95869782,1,1
95870586,1,2
95870904,1,1
95874384,1,1
95874600,1,2
95875548,1,2
95890854,1,1
95896668,1,1
95896962,1,1
95898384,0,0
95899962,1,2
95900610,0,0
95904720,1,2
95907180,0,0
95923728,1,1
95928552,1,2
95931780,0,0
95931864,1,2
95934276,1,2
95936634,0,0
95940942,1,1
95941218,0,0
95942706,0,0
95943558,0,0
95944494,0,0
95944500,0,0
95944572,1,1
95947680,0,0
95948988,1,1
95976294,1,1
95977248,0,0
95978988,0,0
95984472,0,0
95994288,1,2
95994834,1,1
95998284,1,2
96001716,0,0
96006354,1,2
96007878,1,2
96008142,1,1
96009054,1,1
96010296,1,2
96011190,1,1
96014124,1,2
96021510,1,1
96024714,1,2
96042888,0,0
96062820,1,1
96063510,0,0
96067074,1,1
96071112,0,0
96078348,1,2
96081348,1,1
96083850,1,1
96088404,1,2
96088602,1,1
96090438,0,0
96093678,1,1
96094140,0,0
96096552,1,1
96097416,1,1
96101448,1,1
96102828,0,0
96102840,1,2
96108240,1,1
96111840,1,2
96117756,1,2
96123468,1,2
96129942,0,0
96142188,1,2
96143388,1,1
96144498,1,2
96146754,1,2
96148164,0,0
96150576,0,0
96155976,1,2
96157104,0,0
96159108,1,2
96159384,0,0
96162870,1,1
96165030,0,0
96166728,1,2
96167034,1,1
96171324,1,1
96172206,0,0
96173634,1,1
96174438,0,0
96179760,0,0
96182856,1,2
96183048,1,1
96184188,0,0
96185730,1,1
96187446,0,0
96189042,1,2
96192756,0,0
96192870,1,2
96194070,1,1
96195510,0,0
96195576,1,1
96196752,1,1
96200730,1,2
96201648,1,1
96201912,1,2
96205398,1,2
96208764,1,1
96209592,1,1
96210906,1,2
96210942,1,2
96211128,0,0
96212874,1,2
96215550,1,1
96215796,0,0
96217680,1,2
96218208,1,2
96230388,0,0
96236460,1,1
96236904,0,0
96239676,1,2
96242502,1,2
96252300,0,0
96254952,1,1
96256902,1,2
96257886,0,0
96265110,1,1
96265176,0,0
96266304,1,2
96267444,1,2
96274452,1,1
96280824,0,0
96281670,1,2
96282636,0,0
96285456,1,2
96285630,1,2
96289542,0,0
96291936,0,0
96292758,0,0
96293070,1,2
96296736,0,0
96297186,1,1
96297354,0,0
96297528,0,0
96297756,1,1
96298260,1,2
96299502,1,2
96301926,0,0
96301998,1,2
96302352,0,0
96302952,1,2
96310344,0,0
96312942,0,0
96315690,0,0
96316422,1,1
96318678,1,2
96320184,1,1
96327498,0,0
96334422,0,0
96337974,1,1
96346638,1,2
96346980,0,0
96350268,1,1
96353064,1,1
96356292,1,1
96357960,1,1
96360096,1,1
96360576,1,1
96363060,1,1
96366642,1,1
96367020,1,1
96371574,0,0
96372048,1,1
96372546,0,0
96374232,1,2
96380124,1,1
96381942,0,0
96384756,0,0
96384948,1,1
96396636,0,0
96399672,0,0
96406338,0,0
96412200,1,2
96412206,1,2
96418596,0,0
96419394,1,1
96420990,0,0
96424146,1,2
96428496,1,2
96430488,1,2
96430962,0,0
96431664,1,2
96437826,1,1
96439170,1,1
96442548,1,1
96445584,1,2
96446574,0,0
96450300,1,1
96452970,1,1
96452982,0,0
96454656,1,1
96457560,1,1
96457584,1,1
96457842,0,0
96458196,1,1
96458604,0,0
96458862,0,0
96458916,1,2
96459000,1,1
96459432,0,0
96464004,1,2
96474696,1,1
96480012,1,2
96487398,1,2
96494862,0,0
96500058,1,1
96504336,1,1
96504966,1,1
96509874,0,0
96514698,0,0
96514950,1,1
96515868,0,0
96519168,1,1
96519870,1,1
96522972,0,0
96528090,1,1
96529908,1,2
96530244,1,1
96530772,1,2
96531618,1,1
96533838,1,1
96535296,1,1
96535410,1,1
96536694,1,2
96539304,1,2
96543054,1,1
96543282,0,0
96544062,1,1
96556122,0,0
96560316,1,2
96561402,0,0
96562230,0,0
96562338,0,0
96564654,1,2
96568332,0,0
96568800,1,2
96569082,0,0
96569556,1,2
96570756,1,1
96573474,1,1
96573570,0,0
96581502,1,1
96584136,0,0
96585372,1,2
96585660,1,1
96585858,1,1
96587910,0,0
96588066,0,0
96588126,1,1
96590808,1,2
96590916,1,1
96592104,0,0
96592566,1,1
96593970,1,1
96599352,0,0
96599694,0,0
96601944,1,1
96602652,1,1
96603090,0,0
96603810,0,0
96603858,1,1
96604188,0,0
96604854,1,2
96607092,0,0
96610992,1,2
96613860,1,2
96613974,1,1
96614550,1,2
96615396,1,1
96616416,1,1
96618636,1,2
96618660,0,0
96620460,1,1
96621510,0,0
96624690,0,0
96627522,1,2
96627972,1,2
96628074,0,0
96628170,1,1
96630906,1,1
96632790,0,0
96632844,1,1
96633870,1,2
96635784,1,2
96636648,0,0
96638196,0,0
96638250,0,0
96638322,0,0
96638766,0,0
96638874,0,0
96639240,1,2
96640398,1,1
96641766,1,2
96642966,0,0
96643614,1,1
96643698,1,2
96644892,0,0
96648756,1,2
96650358,1,2
96653400,1,1
96656568,1,1
96663624,0,0
96665262,0,0
96665706,1,2
96669300,1,2
96673914,0,0
96676686,0,0
96678192,0,0
96686112,0,0
96687540,1,1
96691656,0,0
96693606,1,2
96694674,0,0
96701604,1,2
96708096,1,1
96708768,0,0
96713628,0,0
96716358,0,0
96716748,1,2
96718338,0,0
96719598,0,0
96724020,0,0
96725934,1,2
96726150,1,2
96726726,0,0
96727836,0,0
96728544,1,1
96729804,0,0
96731850,1,1
96733032,1,1
96733308,0,0
96736944,0,0
96740550,1,2
96759720,1,2
96760218,1,2
96760746,1,2
96767124,1,1
96770052,1,2
96773802,0,0
96785046,0,0
96786564,0,0
96787188,1,1
96787398,0,0
96789672,1,1
96790314,1,1
96790434,1,2
96791916,0,0
96793110,1,2
96795306,1,1
96795792,1,1
96795846,1,1
96798318,1,2
96798372,1,1
96800940,1,1
96801120,1,2
96801270,1,2
96803892,1,2
96805680,1,1
96807660,1,2
96811026,1,1
96813348,1,2
96814206,1,2
96815460,1,1
96821100,0,0
96821424,1,2
96821430,1,2
96834240,0,0
96838542,1,2
96839988,1,1
96846450,0,0
96846816,1,2
96858462,1,1
96859896,1,2
96862056,1,1
96865458,1,1
96866130,1,2
96867738,1,1
96872184,0,0
96872226,1,1
96875232,1,2
96878238,0,0
96885828,1,2
96887502,0,0
96888288,0,0
96891858,1,1
96912378,1,2
96912402,1,1
96918234,1,2
96928116,0,0
96928458,0,0
96928464,0,0
96928968,0,0
96939360,0,0
96942108,0,0
96944064,0,0
96944394,1,2
96946206,1,1
96946758,0,0
96947946,1,1
96950202,1,2
96953844,0,0
96956868,1,1
96957906,1,1
96961224,0,0
96961854,1,1
96962682,0,0
96968118,1,2
96969876,0,0
96974640,1,1
96983280,1,2
96993108,0,0
96994620,1,2
96995148,1,2
97003080,0,0
97007376,1,1
97008834,1,1
97009584,0,0
97014378,1,1
97019016,1,2
97019586,1,2
97022016,1,1
97022022,1,2
97022340,1,1
97023498,0,0
97024074,1,1
97025160,1,1
97025868,1,2
97026768,1,2
97030056,1,2
97030542,1,2
97033074,0,0
97036056,1,2
97037958,0,0
97038012,1,2
97041354,0,0
97042152,1,2
97045200,1,2
97047420,0,0
97048902,1,2
97049628,1,1
97049976,0,0
97050402,1,1
97050846,1,2
97050930,0,0
97052388,1,2
97055010,0,0
97056846,1,2
97057080,1,1
97058424,0,0
97059480,0,0
97059966,1,1
97060854,0,0
97062894,1,1
97063080,1,1
97064808,1,1
97065774,1,1
97068756,1,1
97070352,1,2
97074168,1,1
97076448,1,2
97076544,1,1
97077756,0,0
97077876,1,1
97077996,1,2
97078512,1,1
97079976,1,1
97082268,1,1
97082868,1,1
97083054,1,2
97083822,1,1
97086912,1,2
97087050,0,0
97087128,1,1
97087182,1,1
97090926,1,2
97092582,1,2
97107498,0,0
97114986,1,2
97116510,0,0
97117284,0,0
97123974,0,0
97126422,0,0
97128192,1,1
97135860,1,1
97136226,1,1
97137162,0,0
97143156,0,0
97148298,1,2
97149960,1,2
97150290,1,1
97154490,0,0
97155078,1,1
97155324,1,2
97158732,1,1
97159002,1,1
97168434,1,1
97168722,1,1
97182972,0,0
97187046,0,0
97190538,1,2
97195800,0,0
97196592,1,1
97197732,0,0
97199592,0,0
97200924,0,0
97209522,0,0
97210932,0,0
97211082,0,0
97215414,1,1
97217160,0,0
97217454,0,0
97219056,1,1
97220010,1,2
97221072,0,0
97222422,1,1
97223760,0,0
97225992,0,0
97226532,1,2
97226604,1,2
97229004,0,0
97229232,1,2
97229514,1,1
97243044,1,2
97250250,0,0
97256952,1,1
97258668,0,0
97266516,1,2
97267620,1,1
97271340,0,0
97276380,1,2
97277778,1,2
97277880,1,1
97278882,1,2
97279044,1,1
97279800,1,2
97286310,1,1
97287126,0,0
97289898,1,1
97292364,1,1
97293336,0,0
97295424,1,1
97295778,1,2
97298592,1,2
97300332,0,0
97303266,0,0
97308108,1,2
97308426,1,2
97313718,1,1
97324662,1,2
97332144,1,2
97334136,1,1
97340472,1,1
97341306,1,2
97343424,1,2
97343778,1,1
97347294,1,2
97356678,1,2
97357362,1,2
97361292,0,0
97365126,1,1
97371756,0,0
97372602,1,1
97375572,0,0
97377570,1,1
97378650,0,0
97379112,0,0
97384164,0,0
97385784,1,1
97386774,1,1
97389216,0,0
97389582,1,1
97389666,1,2
97390152,0,0
97401336,1,1
97402638,1,2
97403238,1,2
97409604,1,1
97411428,1,2
97417734,0,0
97419312,0,0
97419522,1,1
97420122,1,2
97424676,1,1
97425606,1,2
97426824,0,0
97427982,1,2
97428348,1,1
97428558,1,1
97432872,1,1
97433424,1,1
97434000,1,2
97435170,0,0
97435290,1,2
97439976,0,0
97442082,1,1
97444344,0,0
97447164,1,2
97447686,0,0
97449252,1,2
97451910,0,0
97456212,1,1
97458576,0,0
97461414,1,1
97461552,1,1
97463718,0,0
97464618,1,2
97466244,1,2
97466304,1,1
97468710,1,2
97469160,1,2
97469310,1,2
97469628,1,2
97470564,1,1
97473054,0,0
97474182,0,0
97474260,1,1
97475436,1,2
97476456,0,0
97476558,0,0
97476978,1,2
97477128,1,1
97477236,1,2
97478304,1,1
97478400,1,1
97479228,1,2
97479942,1,1
97480182,1,2
97480404,1,1
97480746,1,1
97480896,0,0
97482774,1,1
97482840,1,2
97484100,0,0
97486524,1,1
97487556,1,2
97487682,1,2
97488312,1,2
97488594,1,2
97488606,1,2
97488714,0,0
97489038,1,1
97493040,1,1
97493100,1,1
97495032,1,2
97495818,1,2
97496748,1,1
97496946,0,0
97497954,1,1
97500510,0,0
97501254,1,2
97503114,1,2
97505976,1,2
97508364,0,0
97509540,1,2
97519872,0,0
97526568,0,0
97526574,1,1
97527786,1,1
97533150,0,0
97534320,1,1
97539942,1,2
97540314,1,2
97541106,1,1
97541220,1,1
97542552,0,0
97548744,0,0
97553028,1,1
97559856,0,0
97561068,1,1
97562256,0,0
97563438,1,2
97565808,0,0
97568886,1,2
97569336,0,0
97570236,1,1
97577982,0,0
97580406,1,2
97585842,1,1
97587954,1,1
97596828,0,0
97599876,1,1
97600686,1,2
97603434,1,2
97606986,1,2
97608444,1,1
97611402,1,1
97613292,1,1
97615206,1,1
97616094,1,1
97623540,1,2
97623918,1,2
97624224,0,0
97627650,1,2
97628820,0,0
97628892,0,0
97630134,1,1
97630728,1,1
97632060,1,1
97632768,0,0
97633110,1,1
97634604,0,0
97637016,1,1
97638456,1,2
97640322,1,1
97643154,1,2
97651146,1,2
97653084,1,2
97664742,0,0
97674954,1,1
97676244,0,0
97679298,1,2
97683792,1,2
97686138,1,2
97688586,1,1
97691010,1,1
97696230,0,0
97696980,0,0
97701672,1,2
97704150,0,0
97706640,0,0
97712568,0,0
97713840,0,0
97715736,0,0
97721556,1,1
97724466,1,2
97724604,0,0
97728108,0,0
97731738,1,2
97731822,1,2
97733382,0,0
97733484,1,1
97745046,0,0
97748130,1,2
97753080,1,2
97753614,1,1
97756224,1,1
97757388,1,2
97758090,1,2
97760430,1,1
97761492,0,0
97765248,1,2
97765662,1,1
97767984,0,0
97768896,1,1
97773474,0,0
97773768,1,1
97777578,1,1
97779618,1,2
97780662,0,0
97782690,1,2
97784310,0,0
97784412,1,2
97787244,1,1
97788888,0,0
97789122,0,0
97790412,1,2
97791174,0,0
97792416,0,0
97794018,0,0
97794174,1,1
97795728,0,0
97796244,1,1
97796250,1,2
97799148,1,1
97805994,1,1
97807524,0,0
97817136,0,0
97819482,1,1
97824360,1,1
97825452,0,0
97827660,1,1
97830138,0,0
97830468,1,2
97834926,0,0
97835454,1,1
97837134,1,2
97838040,0,0
97838388,1,1
97840014,1,1
97843080,0,0
97847346,1,1
97848042,1,1
97848366,1,1
97849458,1,2
97849470,0,0
97849872,1,1
97850790,1,1
97851192,1,1
97851978,1,2
97852512,1,1
97852716,1,1
97853754,1,2
97855002,0,0
97855734,1,1
97859700,1,1
97860108,1,1
97860168,1,2
97860192,1,1
97860216,0,0
97861284,1,2
97864560,1,1
97864584,1,1
97864656,1,1
97865694,0,0
97867512,1,1
97870626,1,1
97870926,1,1
97871706,1,1
97872372,0,0
97874442,0,0
97878288,1,1
97882314,0,0
97883646,1,1
97883976,0,0
97884582,0,0
97885134,0,0
97885326,0,0
97885788,0,0
97886100,0,0
97886442,1,1
97887024,1,2
97887246,1,2
97889838,0,0
97890162,0,0
97890216,1,1
97890408,1,2
97890750,0,0
97892532,0,0
97894146,1,1
97896162,1,1
97896882,1,1
97897902,0,0
97899288,1,1
97899420,0,0
97901100,1,1
97901454,1,1
97903212,0,0
97904154,1,1
97905702,1,2
97906296,0,0
97907772,1,2
97909284,1,2
97909560,1,1
97910142,0,0
97915182,1,1
97916478,1,2
97920822,1,1
97929864,0,0
97934532,0,0
97937160,1,1
97947546,1,1
97947882,0,0
97949250,1,2
97954554,1,2
97958286,0,0
97958796,1,1
97960512,1,1
97961088,1,2
97961466,1,1
97962138,0,0
97968732,1,2
97969740,1,2
97973838,0,0
97975170,1,1
97976706,0,0
97977084,0,0
97978080,1,1
97978272,1,2
97979040,1,1
97979388,1,1
97983504,1,2
97986510,1,2
97987680,1,2
97987902,1,2
97988244,0,0
97990038,0,0
97991970,1,1
97993806,1,2
97997808,1,2
97997940,1,1
97998072,0,0
97998138,1,2
98010312,1,2
98011026,1,2
98011104,1,2
98020644,1,2
98031636,0,0
98035818,1,2
98042214,1,1
98048274,1,2
98052294,1,1
98055540,1,2
98061144,0,0
98061612,0,0
98063238,0,0
98065668,1,1
98067648,1,1
98068410,1,2
98073522,0,0
98073840,1,2
98083710,1,2
98083818,0,0
98092260,1,1
98102460,1,1
98105598,0,0
98109546,1,1
98114022,1,1
98120160,1,1
98121216,1,1
98122470,1,2
98123940,1,1
98125830,1,1
98128164,0,0
98129040,0,0
98131218,1,1
98132796,1,2
98134548,1,2
98136504,1,1
98144448,1,1
98150550,1,2
98151006,1,1
98153856,1,2
98155614,1,2
98162214,0,0
98163420,1,1
98166312,1,1
98166630,1,2
98166636,1,1
98173872,0,0
98175582,1,1
98180148,1,1
98182302,1,1
98182656,1,1
98183772,1,2
98185110,0,0
98191188,1,2
98192232,1,1
98193252,1,1
98193984,0,0
98198118,0,0
98199090,0,0
98205582,1,2
98206464,0,0
98210292,0,0
98211828,0,0
98212602,1,2
98212842,0,0
98214144,1,1
98215356,0,0
98221074,1,2
98222442,0,0
98223048,1,1
98223576,0,0
98227764,1,2
98227896,1,1
98227914,1,2
98232126,1,1
98247024,0,0
98251800,1,1
98257848,1,2
98271402,0,0
98278290,1,1
98279412,1,1
98279736,1,2
98280042,1,1
98280114,1,1
98284512,1,1
98284980,1,1
98289198,1,2
98293170,1,1
98296854,0,0
98304534,0,0
98305032,1,1
98305842,1,1
98306796,0,0
98307678,1,1
98315586,1,1
98315838,1,1
98315976,1,2
98316702,0,0
98316954,0,0
98320344,0,0
98320518,0,0
98321148,1,1
98321424,1,2
98322882,0,0
98323050,0,0
98323338,1,2
98324748,1,2
98325498,0,0
98329038,1,1
98330934,0,0
98332782,0,0
98333784,1,1
98334204,1,1
98335404,1,1
98336364,1,1
98338278,1,1
98340888,1,1
98345088,1,2
98346066,1,2
98346786,1,2
98361570,1,2
98364240,1,2
98367228,1,1
98373378,1,1
98374866,0,0
98377722,1,1
98384028,1,1
98384622,0,0
98388426,1,1
98392860,1,2
98402592,1,1
98409042,1,1
98409402,1,2
98411130,1,1
98411946,0,0
98414118,1,1
98414436,0,0
98415360,0,0
98416494,1,1
98421036,1,1
98425422,0,0
98429040,0,0
98430456,1,1
98430468,1,2
98436312,1,2
98464182,0,0
98477796,1,1
98477808,1,2
98478618,1,1
98481576,1,1
98484390,0,0
98485956,1,1
98488698,0,0
98489550,0,0
98491902,0,0
98492370,1,1
98492568,1,1
98493774,1,2
98494848,1,1
98495316,1,2
98499048,0,0
98503398,1,1
98505948,1,2
98510130,1,1
98512182,1,2
98512524,0,0
98515284,0,0
98518248,1,1
98533122,0,0
98533758,1,1
98542530,0,0
98544822,1,2
98549838,1,2
98550756,1,1
98550906,1,1
98557374,1,1
98564370,1,1
98566296,1,2
98579040,1,1
98585706,0,0
98585772,1,1
98590482,0,0
98590842,0,0
98614020,1,1
98614128,0,0
98620104,0,0
98622162,0,0
98626740,0,0
98628882,0,0
98632332,0,0
98633670,1,2
98634858,0,-1
98635062,1,1
98637678,0,0
98638692,0,0
98652306,1,1
98660886,1,1
98662692,1,1
98663022,1,1
98663634,0,0
98665008,1,1
98668218,1,2
98669892,1,2
98669916,1,1
98670480,1,2
98670642,1,2
98670852,0,0
98673936,0,0
98681250,1,2
98689560,1,1
98694696,1,1
98702742,1,1
98705880,1,1
98707950,1,1
98708940,0,0
98710488,0,0
98711214,1,2
98711610,1,1
98718834,1,1
98721258,0,0
98721852,0,0
98722368,1,2
98726082,0,0
98726634,1,1
98727876,1,1
98729034,1,1
98730780,1,1
98731866,1,1
98732148,1,1
98732250,1,1
98732460,0,0
98734140,0,0
98736684,1,2
98736816,1,2
98737080,1,1
98737206,1,1
98738928,1,2
98739204,1,2
98752830,1,1
98753946,1,2
98754474,0,0
98757204,0,0
98757900,1,1
98758692,0,0
98759016,0,0
98762406,1,2
98763738,1,1
98765136,1,1
98768526,1,2
98769012,0,0
98769138,1,2
98770698,0,0
98771496,1,2
98771628,0,0
98772258,1,1
98775864,1,1
98776986,1,1
98778006,1,1
98778354,1,2
98778498,1,1
98779950,0,0
98781534,0,0
98782554,0,0
98783196,1,1
98784828,1,1
98787084,1,2
98788410,1,2
98792442,0,0
98792514,0,0
98792718,1,1
98793288,1,2
98804940,1,2
98806488,0,0
98811246,1,2
98817876,1,1
98819508,0,0
98828190,1,1
98829666,1,1
98831886,1,2
98832000,1,2
98833998,1,1
98835072,1,1
98835318,1,2
98835480,1,1
98837316,1,1
98838108,0,0
98841066,1,1
98841696,0,0
98843076,0,0
98844246,1,2
98844912,1,2
98846796,0,0
98847720,1,1
98849844,1,1
98850174,1,1
98851518,0,0
98855544,1,2
98856432,1,2
98859840,1,1
98860620,0,0
98861844,1,2
98866128,1,1
98869452,1,2
98881554,1,2
98883258,1,1
98883384,1,1
98884866,0,0
98886840,1,1
98890638,0,0
98891268,1,1
98891400,1,2
98902788,1,1
98906076,0,0
98910948,0,0
98912196,1,1
98915814,1,1
98916510,0,0
98918946,1,2
98924946,1,2
98926122,1,2
98927232,1,1
98928582,1,2
98930520,0,0
98931234,1,1
98940606,1,1
98944818,1,1
98961450,0,0
98972316,0,0
98972922,0,0
98975640,0,0
98976708,1,2
98977530,1,2
98979582,1,1
98981208,0,0
98983056,0,0
98984844,1,1
98990226,1,2
98990778,1,1
98997414,1,2
98998698,0,0
99001824,0,0
99003282,1,2
99004416,1,1
99005238,1,1
99005934,0,0
99009174,0,0
99011064,0,0
99012534,0,0
99014226,0,0
99014880,0,0
99015084,0,0
99020502,0,0
99020544,1,1
99024972,1,2
99029892,1,1
99029994,0,0
99040668,1,1
99048252,1,1
99050964,1,1
99051072,1,2
99052038,1,2
99053304,0,0
99054894,0,0
99055560,1,2
99065496,1,1
99066264,1,1
99071964,0,0
99074538,0,0
99078846,1,1
99083922,0,0
99084600,1,2
99086574,1,2
99088056,0,0
99088842,1,1
99092760,0,0
99092934,1,1
99099840,0,0
99100116,1,2
99100602,1,1
99100686,1,2
99108426,1,2
99125262,0,0
99130446,1,1
99132516,1,2
99138960,1,2
99142848,1,1
99142860,1,1
99149016,1,1
99150300,0,0
99153534,1,1
99153756,1,1
99157512,0,0
99158664,1,1
99159420,0,0
99159624,1,2
99160806,1,1
99161352,1,1
99161748,1,2
99169944,1,1
99170556,1,1
99171684,1,1
99172308,1,2
99172548,1,1
99178584,0,0
99181104,0,0
99182652,0,0
99182754,1,1
99189564,1,1
99190746,0,0
99192654,0,0
99193140,0,0
99193524,0,0
99194940,0,0
99195534,1,1
99196422,0,0
99196590,1,1
99200736,0,0
99204816,1,2
99205152,1,2
99207738,1,1
99207780,1,2
99210348,1,1
99211356,0,0
99211398,0,0
99215340,1,2
99215382,1,1
99215874,1,1
99216108,1,2
99216144,1,1
99216690,0,0
99216882,0,0
99218442,0,0
99218562,0,0
99226710,0,0
99238728,1,2
99247626,1,1
99248016,1,2
99248412,1,1
99251292,1,2
99251874,1,2
99252642,0,0
99258132,1,2
99258660,1,2
99259074,0,0
99261474,1,2
99263496,1,2
99279228,0,0
99283914,1,1
99286590,0,0
99287754,0,0
99291222,0,0
99292332,0,0
99292566,1,1
99298956,0,0
99299094,0,0
99301710,1,1
99304524,1,1
99306324,1,1
99308184,0,0
99309708,1,1
99313320,1,1
99313560,1,1
99313722,1,1
99315792,1,1
99316140,1,1
99320790,1,2
99322800,1,1
99325902,1,1
99328380,0,0
99329178,1,1
99329820,1,1
99330498,1,2
99330540,1,1
99330960,0,0
99331386,1,1
99331536,0,0
99333756,0,0
99334464,1,2
99334806,1,1
99336738,1,1
99336978,0,0
99336984,1,2
99337488,1,1
99337722,0,0
99340542,0,0
99343356,0,0
99344196,1,2
99352698,1,1
99354768,0,0
99357264,0,0
99359688,1,2
99369966,0,0
99377142,0,0
99377196,0,0
99383694,0,0
99384858,1,1
99385032,0,0
99401994,1,2
99402012,0,0
99402426,0,0
99404214,0,0
99404946,1,2
99406950,1,2
99408024,1,1
99408402,1,1
99408972,0,0
99412506,0,0
99417534,1,1
99418428,0,0
99418446,1,2
99422220,1,1
99437148,1,2
99440664,1,2
99446736,1,2
99464238,1,1
99467712,1,1
99485562,1,2
99486888,0,0
99487104,1,2
99488040,1,1
99488298,0,0
99491004,1,2
99491340,1,1
99494634,1,1
99495330,1,1
99496008,0,0
99500148,1,1
99500940,0,0
