id_encounter,kmeans_label,dbscan_label
103396404,0,-1
103396770,0,-1
103400196,1,-1
103400772,0,-1
103405788,0,-1
103410024,1,-1
103411374,0,-1
103414212,1,-1
103415532,0,-1
103425822,0,-1
103430178,1,-1
103430688,0,-1
103433490,0,-1
103433568,0,-1
103436358,0,-1
103439070,0,-1
103442880,0,-1
103447356,1,-1
103448010,0,-1
103448106,1,-1
103448802,1,-1
103449504,0,-1
103450626,1,-1
103451316,1,-1
103454196,1,-1
103458228,1,-1
103459842,0,-1
103459956,1,-1
103460682,0,-1
103463520,1,-1
103465524,1,-1
103469526,0,-1
103475952,1,-1
103478226,0,-1
103488192,0,-1
103489506,0,-1
103492578,0,-1
103495644,1,-1
103499478,0,-1
103500216,1,-1
103503048,1,-1
103503102,0,-1
103505766,1,-1
103506240,1,-1
103508334,0,-1
103510056,0,-1
103512966,1,-1
103513158,1,-1
103517430,1,-1
103518798,0,-1
103518954,0,-1
103520148,1,-1
103520568,0,-1
103521306,0,-1
103523562,0,-1
103523700,1,-1
103524984,0,-1
103526874,0,-1
103527810,1,-1
103527990,0,-1
103529238,0,-1
103531788,0,-1
103531878,0,-1
103532376,1,-1
103533288,0,-1
103537044,0,-1
103540242,0,-1
103540908,0,-1
103542774,1,-1
103542786,0,-1
103544814,1,-1
103544820,1,-1
103549302,1,-1
103549512,0,-1
103550166,0,-1
103552230,0,-1
103552386,0,-1
103552938,1,-1
103555152,0,-1
103559850,1,-1
103559976,0,-1
103561398,0,-1
103561680,1,-1
103562538,1,-1
103563336,0,-1
103563690,0,-1
103564032,1,-1
103565640,0,-1
103566438,0,-1
103567266,0,-1
103567506,1,-1
103569414,0,-1
103570686,1,-1
103571022,0,-1
103571562,0,-1
103573188,0,-1
103574604,0,-1
103575294,0,-1
103579560,0,-1
103579926,0,-1
103581132,1,-1
103583958,0,-1
103584228,0,-1
103585164,1,-1
103590828,1,-1
103593588,0,-1
103596246,0,-1
103602156,0,-1
103613232,1,-1
103619166,0,-1
103623708,1,-1
103629210,1,-1
103630188,0,-1
103633626,1,-1
103634010,0,-1
103634706,0,-1
103637322,0,-1
103640700,1,-1
103643598,0,-1
103648806,0,-1
103652154,0,-1
103654080,0,-1
103655046,0,-1
103655652,0,-1
103656264,1,-1
103659504,0,-1
103660848,0,-1
103661484,0,-1
103662642,0,-1
103664706,0,-1
103670796,1,-1
103670874,0,-1
103671288,0,-1
103672686,1,-1
103677672,0,-1
103677708,0,-1
103681356,1,-1
103696056,1,-1
103706706,0,-1
103711344,1,-1
103713720,1,-1
103714332,1,-1
103715436,0,-1
103717638,1,-1
103721046,0,-1
103721244,1,-1
103722990,0,-1
103727430,1,-1
103728642,1,-1
103729716,0,-1
103730736,0,-1
103735206,0,-1
103735212,1,-1
103735632,1,-1
103740000,0,-1
103742346,0,-1
103744284,1,-1
103744566,1,-1
103746996,1,-1
103748100,1,-1
103748490,0,-1
103749180,0,-1
103752600,0,-1
103766328,0,-1
103767102,0,-1
103769466,1,-1
103778892,0,-1
103780314,0,-1
103784028,1,-1
103784106,0,-1
103787574,1,-1
103788588,1,-1
103793604,0,-1
103795746,0,-1
103798830,1,-1
103804068,0,-1
103807266,1,-1
103807806,0,-1
103808400,1,-1
103811892,1,-1
103811916,1,-1
103816296,0,-1
103818114,0,-1
103820118,0,-1
103821162,0,-1
103821276,0,-1
103823664,0,-1
103824066,0,-1
103824678,1,-1
103828254,0,-1
103828530,0,-1
103830066,1,-1
103831158,0,-1
103831338,0,-1
103834800,0,-1
103836498,0,-1
103836582,1,-1
103837044,1,-1
103851504,1,-1
103859940,1,-1
103868526,0,-1
103870812,0,-1
103873368,0,-1
103874838,0,-1
103878870,0,-1
103883202,1,-1
103887348,0,-1
103887600,0,-1
103888404,0,-1
103889418,0,-1
103891242,0,-1
103892886,0,-1
103892898,0,-1
103893426,0,-1
103894686,1,-1
103895220,1,-1
103895616,0,-1
103899090,0,-1
103899366,0,-1
103899384,1,-1
103899702,0,-1
103903224,0,-1
103904136,1,-1
103904142,0,-1
103904730,0,-1
103906374,0,-1
103913082,0,-1
103939080,0,-1
103948200,1,-1
103950456,1,-1
103952580,0,-1
103959696,0,-1
103961052,0,-1
103966512,1,-1
103969908,1,-1
103971264,0,-1
103973232,0,-1
103973844,0,-1
103974324,0,-1
103975872,0,-1
103975878,1,-1
103976730,1,-1
103976736,0,-1
103978824,0,-1
103979064,0,-1
103980420,1,-1
103981170,0,-1
103981296,1,-1
103983630,0,-1
103983918,1,-1
103986894,1,-1
103986918,1,-1
103988034,0,-1
103997400,0,-1
103997436,1,-1
103998672,1,-1
103999716,0,-1
104001126,0,-1
104003352,0,-1
104007360,0,-1
104008326,1,-1
104009130,1,-1
104012178,1,-1
104015070,1,-1
104015364,1,-1
104017128,1,-1
104018952,1,-1
104019822,0,-1
104020476,0,-1
104020716,0,-1
104020818,0,-1
104021742,0,-1
104022972,1,-1
104024652,1,-1
104025402,0,-1
104026530,0,-1
104026710,1,-1
104027478,1,-1
104027508,0,-1
104028942,1,-1
104030196,0,-1
104030574,1,-1
104031036,1,-1
104032092,1,-1
104040768,1,-1
104044044,1,-1
104057262,0,-1
104060034,1,-1
104060970,1,-1
104065146,0,-1
104065818,0,-1
104068764,0,-1
104069796,0,-1
104071002,0,-1
104075328,1,-1
104076078,1,-1
104082336,1,-1
104087280,0,-1
104087748,0,-1
104088180,0,-1
104090556,0,-1
104092326,0,-1
104095626,0,-1
104095848,1,-1
104096700,1,-1
104097852,0,-1
104097906,0,-1
104102622,0,-1
104110734,0,-1
104112936,0,-1
104115168,1,-1
104115576,1,-1
104116746,0,-1
104136906,1,-1
104138292,1,-1
104142990,0,-1
104155596,1,-1
104155950,0,-1
104157906,0,-1
104160600,0,-1
104161176,0,-1
104161698,0,-1
104162718,1,-1
104170428,0,-1
104178678,1,-1
104180904,0,-1
104181414,1,-1
104181984,1,-1
104184522,0,-1
104184900,0,-1
104185140,0,-1
104186118,0,-1
104191968,1,-1
104198802,0,-1
104199390,0,-1
104199942,1,-1
104200062,0,-1
104214798,0,-1
104216154,0,-1
104223606,1,-1
104224500,0,-1
104235882,0,-1
104236272,0,-1
104238930,0,-1
104251854,0,-1
104253378,0,-1
104254812,0,-1
104254818,0,-1
104256924,0,-1
104257056,1,-1
104257314,0,-1
104257890,0,-1
104262246,1,-1
104262474,0,-1
104262594,1,-1
104263092,0,-1
104263596,0,-1
104266284,0,-1
104270904,0,-1
104274228,0,-1
104278128,1,-1
104279022,0,-1
104279862,1,-1
104284842,1,-1
104289528,1,-1
104290638,0,-1
104298006,1,-1
104299632,1,-1
104302878,1,-1
104305104,1,-1
104307996,1,-1
104309610,0,-1
104309874,1,-1
104311320,0,-1
104315682,1,-1
104318832,0,-1
104321406,0,-1
104321928,0,-1
104322936,1,-1
104325768,1,-1
104327400,0,-1
104327478,1,-1
104328486,0,-1
104330670,0,-1
104331330,0,-1
104331732,0,-1
104335038,0,-1
104338794,0,-1
104353806,0,-1
104354760,0,-1
104355618,0,-1
104362974,1,-1
104364438,0,-1
104364636,0,-1
104370402,1,-1
104371608,0,-1
104373954,1,-1
104376078,1,-1
104376318,0,-1
104377824,0,-1
104380806,0,-1
104380920,1,-1
104381748,0,-1
104383086,1,-1
104386770,0,-1
104386992,0,-1
104388624,1,-1
104394888,1,-1
104394960,0,-1
104406498,1,-1
104408868,1,-1
104409018,0,-1
104409834,0,-1
104413158,0,-1
104414004,0,-1
104415930,1,-1
104416320,0,-1
104416488,1,-1
104418240,0,-1
104421414,0,-1
104421966,0,-1
104425644,1,-1
104426256,1,-1
104426730,0,-1
104427228,0,-1
104428620,0,-1
104428794,0,-1
104428806,0,-1
104430348,0,-1
104431146,1,-1
104431182,0,-1
104431632,1,-1
104432322,0,-1
104432610,1,-1
104433762,0,-1
104433930,0,-1
104442834,1,-1
104445024,0,-1
104452272,1,-1
104467704,1,-1
104470068,0,-1
104471268,0,-1
104472630,1,-1
104477520,0,-1
104478924,1,-1
104482866,0,-1
104485062,0,-1
104485746,1,-1
104486886,1,-1
104492280,1,-1
104494068,0,-1
104494602,1,-1
104495430,0,-1
104495436,1,-1
104495586,1,-1
104496228,1,-1
104499342,0,-1
104500944,0,-1
104502672,0,-1
104505522,0,-1
104511060,0,-1
104513220,0,-1
104513226,1,-1
104514222,0,-1
104514324,1,-1
104518458,0,-1
104519292,0,-1
104521044,0,-1
104523840,1,-1
104525844,0,-1
104528994,1,-1
104529312,0,-1
104529582,0,-1
104530344,0,-1
104534490,0,-1
104535162,1,-1
104539548,0,-1
104565210,0,-1
104568612,0,-1
104571900,0,-1
104572284,1,-1
104572356,1,-1
104572806,0,-1
104582682,1,-1
104583252,1,-1
104584056,0,-1
104584488,0,-1
104584530,0,-1
104586648,1,-1
104588784,0,-1
104592906,0,-1
104593914,0,-1
104594130,0,-1
104596212,0,-1
104597004,0,-1
104598132,1,-1
104601732,1,-1
104605704,0,-1
104611626,1,-1
104619324,1,-1
104629284,1,-1
104639652,0,-1
104640840,0,-1
104641914,0,-1
104648028,0,-1
104648322,1,-1
104651688,0,-1
104656806,0,-1
104658666,0,-1
104661594,0,-1
104662254,0,-1
104664930,1,-1
104665068,0,-1
104668374,1,-1
104670828,0,-1
104670984,0,-1
104674938,0,-1
104675718,1,-1
104679930,0,-1
104682750,0,-1
104683188,0,-1
104694084,1,-1
104701008,0,-1
104701530,1,-1
104704854,0,-1
104705496,0,-1
104706888,1,-1
104707428,1,-1
104708184,1,-1
104709702,0,-1
104715024,0,-1
104716116,0,-1
104716674,0,-1
104717202,0,-1
104717382,0,-1
104719110,1,-1
104719284,0,-1
104719524,1,-1
104719812,1,-1
104720118,1,-1
104723178,0,-1
104723496,0,-1
104724084,0,-1
104725596,0,-1
104725746,0,-1
104725998,1,-1
104726850,1,-1
104735010,1,-1
104736672,0,-1
104740080,0,-1
104743524,0,-1
104747850,0,-1
104751348,1,-1
104751606,0,-1
104755956,1,-1
104759532,0,-1
104759700,0,-1
104760096,1,-1
104760780,1,-1
104762694,0,-1
104765898,1,-1
104768022,0,-1
104768568,1,-1
104769390,1,-1
104770920,0,-1
104771376,0,-1
104772090,0,-1
104772504,0,-1
104772936,0,-1
104773098,1,-1
104773398,0,-1
104775642,0,-1
104775648,1,-1
104776566,0,-1
104783352,0,-1
104783964,0,-1
104785998,1,-1
104788986,0,-1
104791986,1,-1
104793792,1,-1
104793870,0,-1
104796078,1,-1
104799462,0,-1
104801652,0,-1
104801958,1,-1
104802516,1,-1
104804010,0,-1
104805750,0,-1
104806326,1,-1
104811756,1,-1
104813436,1,-1
104814420,0,-1
104815026,0,-1
104815356,1,-1
104815392,0,-1
104815506,0,-1
104816250,1,-1
104817216,0,-1
104818176,0,-1
104818680,0,-1
104819856,0,-1
104820168,1,-1
104820588,0,-1
104820918,0,-1
104821506,1,-1
104821530,1,-1
104822514,1,-1
104822736,0,-1
104832720,0,-1
104833596,1,-1
104838186,0,-1
104838786,0,-1
104846628,0,-1
104847168,0,-1
104850300,1,-1
104852142,1,-1
104854044,1,-1
104854812,0,-1
104856048,0,-1
104863884,1,-1
104865396,0,-1
104870076,1,-1
104871522,0,-1
104873136,1,-1
104873214,1,-1
104875032,1,-1
104875410,0,-1
104876376,1,-1
104878554,0,-1
104882478,0,-1
104882868,0,-1
104886426,1,-1
104887062,1,-1
104890758,0,-1
104891898,0,-1
104893746,0,-1
104894022,1,-1
104894544,1,-1
104894760,1,-1
104895264,0,-1
104896026,1,-1
104900400,0,-1
104902980,0,-1
104903454,0,-1
104904996,1,-1
104906004,0,-1
104907522,1,-1
104907870,1,-1
104908266,0,-1
104908596,0,-1
104909496,0,-1
104910300,1,-1
104916060,1,-1
104920536,1,-1
104920698,1,-1
104921748,1,-1
104922450,1,-1
104926632,0,-1
104932782,1,-1
104954226,1,-1
104963904,0,-1
104965752,1,-1
104966562,0,-1
104966916,0,-1
104967798,0,-1
104970000,1,-1
104970324,1,-1
104971062,1,-1
104974032,0,-1
104976942,0,-1
104978400,1,-1
104980068,1,-1
104981196,0,-1
104982684,1,-1
104983806,0,-1
104983872,0,-1
104988564,0,-1
104988744,1,-1
104989284,0,-1
104992170,1,-1
104993118,0,-1
104993622,0,-1
104993706,0,-1
104994114,0,-1
104995308,0,-1
104996316,1,-1
104996844,0,-1
105000378,1,-1
105000690,0,-1
105003792,1,-1
105004578,0,-1
105004656,1,-1
105006120,0,-1
105009312,0,-1
105013644,1,-1
105016710,0,-1
105020400,1,-1
105023490,1,-1
105024552,1,-1
105028704,1,-1
105035454,1,-1
105036528,1,-1
105036576,0,-1
105037422,1,-1
105039348,0,-1
105040830,0,-1
105049338,1,-1
105053052,1,-1
105061044,0,-1
105063258,0,-1
105072150,1,-1
105074160,0,-1
105074166,0,-1
105074892,0,-1
105077034,0,-1
105077778,0,-1
105082296,0,-1
105083352,0,-1
105090846,1,-1
105090876,0,-1
105091572,1,-1
105092424,1,-1
105092520,0,-1
105099972,0,-1
105104940,1,-1
105106464,1,-1
105107250,1,-1
105118266,0,-1
105118770,1,-1
105123570,0,-1
105124272,1,-1
105129810,0,-1
105131586,1,-1
105138234,1,-1
105138240,1,-1
105141648,0,-1
105142284,1,-1
105145698,0,-1
105146454,1,-1
105147096,0,-1
105147192,0,-1
105150246,0,-1
105150936,1,-1
105152670,1,-1
105153132,0,-1
105154092,0,-1
105154692,1,-1
105154698,1,-1
105155016,0,-1
105155634,0,-1
105156246,1,-1
105156252,1,-1
105157416,0,-1
105158370,0,-1
105158742,0,-1
105160614,0,-1
105163524,1,-1
105164208,0,-1
105165654,0,-1
105166476,1,-1
105169116,0,-1
105173100,0,-1
105177072,0,-1
105198258,0,-1
105203988,1,-1
105205116,0,-1
105205542,0,-1
105212706,0,-1
105218814,1,-1
105222432,0,-1
105222498,0,-1
105223242,1,-1
105223416,0,-1
105224202,1,-1
105228564,1,-1
105228570,0,-1
105228816,1,-1
105229974,0,-1
105232884,1,-1
105234546,0,-1
105238902,1,-1
105239772,0,-1
105240054,1,-1
105240492,0,-1
105242142,1,-1
105242604,1,-1
105243378,1,-1
105244212,0,-1
105244308,1,-1
105244518,0,-1
105245676,1,-1
105246162,1,-1
105247416,0,-1
105254286,1,-1
105255894,0,-1
105258414,1,-1
105259230,1,-1
105260910,0,-1
105261282,0,-1
105261972,0,-1
105262686,1,-1
105264174,0,-1
105264546,0,-1
105265278,0,-1
105265782,1,-1
105265992,1,-1
105266388,0,-1
105267612,0,-1
105269910,1,-1
105272532,0,-1
105276822,0,-1
105277650,1,-1
105280026,1,-1
105280182,1,-1
105280236,1,-1
105280350,0,-1
105283482,0,-1
105284958,1,-1
105286050,1,-1
105286254,1,-1
105286362,1,-1
105287574,1,-1
105291120,0,-1
105291186,0,-1
105291858,0,-1
105292062,0,-1
105292620,0,-1
105296580,0,-1
105305964,0,-1
105307722,0,-1
105313722,0,-1
105317430,1,-1
105324768,0,-1
105326646,0,-1
105327528,0,-1
105331146,0,-1
105336666,0,-1
105342126,1,-1
105349464,0,-1
105354084,0,-1
105354468,0,-1
105356418,1,-1
105358362,1,-1
105359868,0,-1
105360006,1,-1
105361734,0,-1
105361884,0,-1
105363546,0,-1
105364992,0,-1
105366972,1,-1
105370026,0,-1
105370968,1,-1
105373668,0,-1
105374214,1,-1
105374880,0,-1
105375978,0,-1
105377154,0,-1
105379824,1,-1
105394428,0,-1
105400602,0,-1
105401874,0,-1
105402138,1,-1
105402312,1,-1
105404568,1,-1
105404724,0,-1
105417948,0,-1
105418926,1,-1
105419028,1,-1
105422436,1,-1
105423216,1,-1
105425028,0,-1
105430170,1,-1
105434604,0,-1
105447048,0,-1
105449274,0,-1
105450102,1,-1
105451590,1,-1
105451710,1,-1
105451872,0,-1
105452202,0,-1
105452628,0,-1
105454224,0,-1
105454668,1,-1
105454758,0,-1
105456012,0,-1
105457650,0,-1
105459546,0,-1
105460248,0,-1
105461076,0,-1
105462192,0,-1
105462558,1,-1
105463218,1,-1
105465258,0,-1
105465642,0,-1
105469386,0,-1
105471192,0,-1
105471426,0,-1
105471516,1,-1
105471870,1,-1
105472650,1,-1
105472710,0,-1
105478878,0,-1
105483990,0,-1
105484848,1,-1
105492078,0,-1
105509826,0,-1
105512016,0,-1
105513048,1,-1
105520506,0,-1
105521166,1,-1
105522888,1,-1
105525252,0,-1
105526170,1,-1
105528942,0,-1
105532440,1,-1
105535338,0,-1
105536934,1,-1
105538194,0,-1
105540774,0,-1
105543432,1,-1
105544698,0,-1
105545202,0,-1
105546432,1,-1
105546534,0,-1
105547350,0,-1
105549072,0,-1
105549192,0,-1
105549492,1,-1
105550002,1,-1
105550494,1,-1
105552108,0,-1
105553956,0,-1
105554196,1,-1
105554598,0,-1
105554844,0,-1
105555000,1,-1
105555756,0,-1
105555768,1,-1
105556062,0,-1
105559176,1,-1
105563436,1,-1
105564402,1,-1
105567540,0,-1
105578640,0,-1
105582582,0,-1
105583452,1,-1
105585624,0,-1
105587682,0,-1
105595098,0,-1
105595974,1,-1
105601854,0,-1
105610470,1,-1
105612504,1,-1
105613734,1,-1
105613980,1,-1
105615738,1,-1
105622866,0,-1
105623382,0,-1
105623700,1,-1
105623964,1,-1
105625242,0,-1
105626490,1,-1
105629208,0,-1
105629418,1,-1
105629946,1,-1
105630324,0,-1
105630990,1,-1
105631116,0,-1
105631590,1,-1
105632394,0,-1
105633840,0,-1
105634890,0,-1
105636114,1,-1
105637488,0,-1
105639900,0,-1
105643290,1,-1
105645288,1,-1
105653628,0,-1
105665490,1,-1
105670650,0,-1
105677478,1,-1
105683040,1,-1
105686388,1,-1
105686856,0,-1
105688254,0,-1
105693420,1,-1
105693564,1,-1
105697326,1,-1
105697752,0,-1
105699528,1,-1
105703350,0,-1
105703404,1,-1
105703494,1,-1
105704250,1,-1
105704736,0,-1
105705312,1,-1
105705324,1,-1
105706032,0,-1
105706866,1,-1
105708312,1,-1
105711570,1,-1
105712308,1,-1
105712422,0,-1
105716688,1,-1
105717006,1,-1
105717264,0,-1
105717570,0,-1
105717672,0,-1
105726942,1,-1
105728022,0,-1
105728748,0,-1
105729300,1,-1
105731190,1,-1
105733938,1,-1
105735672,0,-1
105737490,1,-1
105738762,0,-1
105739122,1,-1
105739728,0,-1
105739788,1,-1
105740844,1,-1
105742872,1,-1
105743328,0,-1
105744114,1,-1
105744618,1,-1
105745686,0,-1
105746760,0,-1
105748842,1,-1
105748986,0,-1
105749130,0,-1
105749994,1,-1
105751608,0,-1
105756372,1,-1
105758064,1,-1
105759726,0,-1
105759732,0,-1
105762870,1,-1
105763044,0,-1
105763860,1,-1
105764424,0,-1
105767292,0,-1
105767310,0,-1
105767448,1,-1
105767916,0,-1
105768126,0,-1
105768600,1,-1
105770238,0,-1
105773574,1,-1
105774492,0,-1
105779148,1,-1
105782286,0,-1
105783030,0,-1
105786756,1,-1
105789324,1,-1
105790584,0,-1
105796632,0,-1
105797136,1,-1
105802470,0,-1
105803652,0,-1
105804804,0,-1
105809250,0,-1
105810108,0,-1
105812286,0,-1
105819636,1,-1
105823422,0,-1
105823428,0,-1
105823998,0,-1
105830022,1,-1
105830484,0,-1
105831138,0,-1
105835506,0,-1
105837654,1,-1
105839304,0,-1
105839820,1,-1
105840888,1,-1
105841332,0,-1
105842340,1,-1
105843828,0,-1
105846150,1,-1
105847242,0,-1
105850044,1,-1
105850350,1,-1
105850878,0,-1
105851718,0,-1
105852144,1,-1
105852990,0,-1
105855540,0,-1
105858060,0,-1
105858084,0,-1
105858990,0,-1
105859002,0,-1
105859008,1,-1
105860016,1,-1
105874278,1,-1
105875610,0,-1
105878154,0,-1
105884196,0,-1
105885564,1,-1
105895992,1,-1
105897678,1,-1
105897816,1,-1
105900564,1,-1
105900744,0,-1
105909666,0,-1
105909936,0,-1
105911346,0,-1
105911886,1,-1
105913698,0,-1
105918150,0,-1
105919146,0,-1
105919800,0,-1
105924318,0,-1
105927012,1,-1
105929322,0,-1
105930780,0,-1
105932274,1,-1
105934788,0,-1
105938550,0,-1
105939120,0,-1
105942084,0,-1
105946344,1,-1
105946380,1,-1
105947094,1,-1
105947478,1,-1
105947604,1,-1
105947640,0,-1
105947652,0,-1
105951330,0,-1
105953430,0,-1
105955842,1,-1
105955866,1,-1
105963354,0,-1
105964464,0,-1
105969864,0,-1
105973770,1,-1
105977208,0,-1
105979374,0,-1
105979416,1,-1
105982920,0,-1
105985134,0,-1
105985362,0,-1
105985806,0,-1
105990792,0,-1
105991776,0,-1
105993978,0,-1
105994482,0,-1
105995736,0,-1
106000086,0,-1
106001574,0,-1
106001874,1,-1
106001916,0,-1
106005018,1,-1
106006440,0,-1
106007910,1,-1
106009746,1,-1
106010262,0,-1
106011672,0,-1
106015518,1,-1
106016694,0,-1
106017720,1,-1
106020504,1,-1
106020738,0,-1
106023624,0,-1
106029180,1,-1
106030254,0,-1
106034502,1,-1
106039668,1,-1
106042368,0,-1
106043352,1,-1
106047576,1,-1
106061052,0,-1
106062498,1,-1
106063308,1,-1
106065684,0,-1
106068366,0,-1
106069962,0,-1
106071654,0,-1
106072206,0,-1
106072740,0,-1
106075530,1,-1
106075932,0,-1
106076364,0,-1
106080030,0,-1
106080918,1,-1
106083762,0,-1
106084302,0,-1
106084824,0,-1
106089330,0,-1
106091364,1,-1
106107156,0,-1
106107282,0,-1
106111944,0,-1
106115616,1,-1
106116828,1,-1
106117482,1,-1
106118370,0,-1
106121358,0,-1
106122012,0,-1
106122732,0,-1
106135902,0,-1
106136514,1,-1
106138962,0,-1
106144386,0,-1
106145076,0,-1
106145106,0,-1
106147698,0,-1
106147902,1,-1
106150212,1,-1
106151562,1,-1
106154184,1,-1
106155144,0,-1
106156440,0,-1
106158144,0,-1
106159128,0,-1
106159788,1,-1
106160418,0,-1
106160904,0,-1
106162890,0,-1
106166634,0,-1
106167246,0,-1
106167342,0,-1
106169490,1,-1
106169610,0,-1
106170978,0,-1
106171596,1,-1
106173012,0,-1
106173684,0,-1
106174554,0,-1
106175850,0,-1
106176450,0,-1
106177290,1,-1
106177488,1,-1
106177494,1,-1
106179978,0,-1
106180584,1,-1
106183278,0,-1
106185054,1,-1
106185540,0,-1
106186350,1,-1
106187322,0,-1
106188126,0,-1
106188438,0,-1
106189110,0,-1
106189350,0,-1
106190550,0,-1
106190970,0,-1
106193592,0,-1
106194426,1,-1
106195650,0,-1
106197288,0,-1
106198548,0,-1
106199028,1,-1
106199640,1,-1
106199886,0,-1
106199982,0,-1
106200810,1,-1
106205364,0,-1
106216554,0,-1
106217598,0,-1
106231944,0,-1
106241628,1,-1
106245366,0,-1
106249110,0,-1
106250286,0,-1
106250448,1,-1
106253898,0,-1
106258602,1,-1
106259190,0,-1
106260996,1,-1
106261176,0,-1
106267170,0,-1
106267494,0,-1
106267512,0,-1
106267830,1,-1
106270848,1,-1
106273782,0,-1
106275012,1,-1
106276548,0,-1
106287366,0,-1
106290084,0,-1
106296336,0,-1
106317702,0,-1
106318158,0,-1
106325172,0,-1
106330920,1,-1
106334394,0,-1
106335870,0,-1
106342794,1,-1
106343970,0,-1
106346574,0,-1
106347024,0,-1
106349382,0,-1
106350078,1,-1
106350162,0,-1
106351794,0,-1
106352502,1,-1
106353186,0,-1
106353996,1,-1
106354236,1,-1
106354848,1,-1
106361268,0,-1
106364982,1,-1
106367130,1,-1
106367292,1,-1
106367766,1,-1
106368018,0,-1
106369092,0,-1
106371318,1,-1
106372218,0,-1
106381356,0,-1
106385976,0,-1
106386960,0,-1
106389600,1,-1
106393158,0,-1
106393626,0,-1
106394682,0,-1
106397712,0,-1
106398648,1,-1
106405122,0,-1
106408440,0,-1
106409202,1,-1
106409316,1,-1
106411638,0,-1
106412646,0,-1
106413984,1,-1
106414290,0,-1
106414644,1,-1
106415124,0,-1
106416084,0,-1
106420410,0,-1
106421058,0,-1
106421064,0,-1
106424634,0,-1
106425546,1,-1
106426590,1,-1
106427184,1,-1
106429068,0,-1
106430712,1,-1
106431174,0,-1
106431228,0,-1
106431252,0,-1
106431528,1,-1
106433844,0,-1
106434774,0,-1
106434852,0,-1
106434948,0,-1
106435224,1,-1
106435236,1,-1
106435314,1,-1
106435722,0,-1
106436952,0,-1
106437192,0,-1
106439040,0,-1
106441176,0,-1
106441920,1,-1
106442664,1,-1
106446456,1,-1
106446846,1,-1
106460664,1,-1
106470126,0,-1
106470294,0,-1
106475526,1,-1
106483524,0,-1
106483746,1,-1
106484100,0,-1
106484436,0,-1
106487022,1,-1
106487412,1,-1
106487826,0,-1
106489596,0,-1
106490166,0,-1
106490400,0,-1
106491390,0,-1
106491396,1,-1
106491714,0,-1
106492170,0,-1
106492764,0,-1
106493160,0,-1
106495566,1,-1
106498662,0,-1
106498878,0,-1
106498890,1,-1
106498956,0,-1
106499370,1,-1
106499502,0,-1
106499544,1,-1
106501668,0,-1
106502772,0,-1
106504212,0,-1
106504830,0,-1
106508178,1,-1
106508442,0,-1
106509930,1,-1
106510074,1,-1
106511214,0,-1
106511478,0,-1
106512858,1,-1
106513422,0,-1
106514424,0,-1
106514868,0,-1
106515486,0,-1
106516098,0,-1
106516818,1,-1
106516932,0,-1
106517040,1,-1
106517754,0,-1
106517946,0,-1
106518996,0,-1
106521390,0,-1
106521828,0,-1
106522056,0,-1
106522746,0,-1
106523208,0,-1
106523604,0,-1
106523874,0,-1
106524216,1,-1
106524534,0,-1
106524750,0,-1
106525782,1,-1
106525908,1,-1
106526106,0,-1
106529466,0,-1
106529724,0,-1
106531542,0,-1
106531926,0,-1
106532526,0,-1
106533438,0,-1
106535634,1,-1
106536648,1,-1
106537314,1,-1
106538286,0,-1
106538796,1,-1
106539582,0,-1
106541082,0,-1
106541412,1,-1
106542360,0,-1
106542684,1,-1
106543182,1,-1
106545624,1,-1
106545762,0,-1
106547568,1,-1
106548012,0,-1
106548414,1,-1
106548636,1,-1
106552572,1,-1
106568304,0,-1
106570728,1,-1
106573428,1,-1
106579002,0,-1
106579560,0,-1
106586682,1,-1
106586718,0,-1
106591068,0,-1
106592058,0,-1
106595208,1,-1
106595778,1,-1
106596672,1,-1
106605120,0,-1
106605420,0,-1
106607478,0,-1
106607706,0,-1
106610022,0,-1
106611048,0,-1
106614210,0,-1
106618422,0,-1
106619352,0,-1
106619592,0,-1
106619604,1,-1
106620762,1,-1
106622784,0,-1
106625700,0,-1
106628292,0,-1
106628670,0,-1
106629036,0,-1
106629828,0,-1
106631262,1,-1
106631718,1,-1
106632576,1,-1
106634106,1,-1
106635534,1,-1
106635582,1,-1
106635666,1,-1
106637376,1,-1
106644474,1,-1
106644876,0,-1
106657776,1,-1
106665324,1,-1
106667544,0,-1
106671384,0,-1
106673364,1,-1
106677780,1,-1
106678956,1,-1
106680030,0,-1
106681734,1,-1
106683222,0,-1
106684962,1,-1
106691580,0,-1
106696572,1,-1
106697604,0,-1
106699590,1,-1
106701786,1,-1
106703058,1,-1
106703064,0,-1
106703832,1,-1
106704924,0,-1
106706106,1,-1
106706472,0,-1
106706772,1,-1
106707000,1,-1
106710192,0,-1
106710228,1,-1
106710330,1,-1
106713024,0,-1
106714614,1,-1
106719246,1,-1
106720692,1,-1
106721946,1,-1
106724292,1,-1
106724448,0,-1
106724478,0,-1
106725768,0,-1
106725882,1,-1
106726362,1,-1
106731594,0,-1
106732698,0,-1
106737342,1,-1
106739688,0,-1
106742070,1,-1
106755654,1,-1
106756380,1,-1
106759326,0,-1
106762194,1,-1
106763544,0,-1
106768494,0,-1
106769232,1,-1
106769262,0,-1
106771782,0,-1
106771872,1,-1
106774476,0,-1
106774950,1,-1
106778040,1,-1
106778562,1,-1
106783092,0,-1
106783974,0,-1
106784556,1,-1
106787718,1,-1
106787922,0,-1
106789242,1,-1
106789980,1,-1
106790478,1,-1
106791270,0,-1
106802814,0,-1
106803270,0,-1
