matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
203,9,6.98,-11.47,1,0,2,False,False,True,False,True,False,0
118,108,24.69,0.25,3,0,1,False,False,True,False,True,False,0
75,50,26.68,13.22,4,1,0,False,True,False,False,True,False,0
75,33,12.72,8.73,2,1,0,False,False,True,False,True,False,0
157,78,7.73,3.24,1,0,0,True,False,False,False,True,False,0
190,52,11.97,-8.73,2,0,1,False,False,True,False,True,False,1
14,52,15.96,-10.47,3,0,0,False,True,False,False,True,False,1
214,87,12.72,-0.5,4,2,0,False,False,True,False,True,False,1
79,156,22.94,4.99,3,1,1,False,False,True,False,True,False,0
233,55,12.97,-0.75,1,1,0,False,False,True,False,True,False,0
10,136,26.19,-4.99,5,2,1,False,True,False,False,True,False,0
169,135,8.48,-14.96,2,0,2,False,False,True,False,True,False,0
222,98,21.2,-2.74,2,0,0,False,True,False,False,True,False,1
18,81,4.49,-1.25,1,0,2,True,False,False,False,True,False,1
157,125,7.48,-3.74,3,0,1,False,False,True,False,True,False,0
154,81,19.45,9.48,5,2,0,False,True,False,False,True,False,0
103,66,20.7,9.73,4,0,1,False,False,True,False,True,False,0
146,19,21.7,8.23,7,2,1,False,False,True,False,True,False,0
109,18,8.73,4.74,3,2,1,True,False,False,False,True,False,0
38,19,30.67,7.98,3,0,1,False,True,False,False,True,False,0
97,31,14.71,11.72,2,0,2,False,False,True,False,True,False,0
99,17,13.97,-2.49,2,0,1,False,False,True,False,True,False,0
169,83,31.67,6.24,6,2,0,False,False,True,True,False,False,0
139,6,18.45,-10.97,1,0,1,False,True,False,False,True,False,1
58,29,21.95,-6.24,4,0,0,False,False,True,False,True,False,0
136,75,17.46,15.21,2,0,0,False,False,True,False,True,False,0
144,52,19.95,-2.49,3,0,1,False,False,True,False,True,False,0
106,45,2.99,1.5,2,0,1,True,False,False,False,True,False,0
178,16,19.7,-14.71,4,1,2,False,True,False,False,True,False,0
114,41,3.24,2.0,2,0,2,False,False,True,False,True,False,1
139,123,10.23,2.49,2,0,0,False,False,True,False,True,False,1
209,71,2.24,3.24,0,0,0,False,True,False,False,True,False,1
227,79,7.73,14.46,2,0,1,False,True,False,False,True,False,0
47,154,29.18,-2.49,2,0,0,False,True,False,False,True,False,0
65,153,11.97,6.98,2,0,0,False,True,False,False,True,False,0
103,38,7.98,-1.75,1,0,1,False,True,False,False,True,False,0
83,46,27.18,3.99,3,1,1,False,False,True,False,True,False,0
235,80,19.2,16.96,5,0,0,False,False,True,True,False,False,0
86,113,25.94,9.73,3,0,1,False,True,False,False,True,False,0
231,63,10.47,8.48,2,0,2,False,True,False,False,True,False,0
32,121,34.66,-29.68,2,1,0,False,False,True,False,True,False,0
97,118,8.98,-0.75,1,0,1,False,False,True,False,True,False,0
112,20,22.69,-7.98,4,1,0,False,False,True,False,True,False,0
36,51,27.43,1.0,8,2,0,False,False,True,True,False,False,0
23,58,34.42,5.24,5,0,0,False,True,False,False,True,False,0
189,88,29.43,4.99,5,4,0,False,False,True,False,True,False,0
112,32,4.99,1.5,1,0,1,False,False,True,False,True,False,1
64,119,40.9,-4.24,3,0,0,False,True,False,False,True,False,0
61,119,13.22,-0.5,1,1,0,False,False,True,False,True,False,1
1,6,6.73,3.24,1,0,2,True,False,False,False,True,False,1
66,53,10.47,-7.48,3,0,1,True,False,False,False,True,False,0
139,29,23.69,-9.73,2,0,0,False,False,True,False,True,False,0
210,128,6.73,0.75,1,0,1,True,False,False,False,True,False,0
7,147,26.93,10.23,2,0,0,False,False,True,False,True,False,0
206,127,15.21,-1.5,3,0,2,False,True,False,False,True,False,0
87,41,13.47,-7.48,3,0,0,False,False,True,False,True,False,0
102,86,13.97,-12.47,2,0,1,False,True,False,False,True,False,0
221,97,31.17,0.5,5,2,0,False,False,True,True,False,False,0
137,42,10.47,8.48,1,0,1,False,False,True,False,True,False,0
78,55,31.42,-0.5,2,1,0,False,False,True,False,True,False,0
183,33,11.97,-10.97,1,0,2,False,False,True,False,True,False,0
51,155,18.21,-2.0,4,0,1,False,False,True,False,True,False,0
65,70,20.2,-11.72,2,0,1,False,True,False,False,True,False,0
18,84,23.44,-6.73,3,0,1,False,True,False,False,True,False,0
174,100,8.73,-1.25,2,0,1,True,False,False,False,True,False,0
13,51,21.7,-6.98,2,0,1,False,False,True,False,True,False,0
63,26,4.74,-9.98,2,1,1,False,True,False,False,True,False,1
45,127,9.73,-2.99,2,0,1,True,False,False,False,True,False,1
157,26,8.73,-14.22,2,0,1,False,False,True,False,True,False,0
91,80,7.98,-2.74,1,0,1,True,False,False,False,True,False,0
89,80,5.74,-7.48,3,0,2,False,False,True,False,True,False,0
22,9,11.47,-1.25,2,1,1,True,False,False,False,True,False,0
176,110,6.24,0.75,1,0,0,False,True,False,False,True,False,1
128,84,7.98,-0.5,1,0,1,True,False,False,False,True,False,0
67,28,25.69,10.97,3,0,0,False,True,False,False,True,False,0
72,68,4.99,-4.49,2,0,1,True,False,False,False,True,False,0
197,83,14.96,3.49,3,1,1,False,True,False,False,True,False,0
153,26,24.69,7.73,2,0,1,False,True,False,False,True,False,0
95,59,3.24,-4.49,1,0,0,False,False,True,False,True,False,0
53,35,3.49,-7.48,2,0,1,False,False,True,False,True,False,0
209,15,8.73,4.49,1,0,0,False,False,True,False,True,False,1
13,137,22.69,8.98,4,1,1,False,True,False,False,True,False,0
212,89,25.94,-4.49,2,0,1,False,False,True,False,True,False,0
67,156,10.72,-23.44,3,0,0,False,True,False,False,True,False,0
125,72,7.98,-1.5,2,0,1,False,False,True,False,True,False,0
60,64,11.47,4.74,2,0,2,False,False,True,False,True,False,0
171,83,11.97,14.96,1,0,2,False,False,True,False,True,False,0
28,18,6.73,7.23,6,1,2,True,False,False,False,True,False,0
136,64,22.69,6.24,4,0,0,False,False,True,False,True,False,0
215,133,7.98,2.99,2,0,1,False,False,True,False,True,False,0
79,157,8.73,0.75,3,1,2,True,False,False,False,True,False,0
48,111,6.73,-6.48,2,1,2,False,False,True,False,True,False,0
102,100,14.46,4.49,2,0,0,False,True,False,False,True,False,0
72,125,31.42,-4.24,6,3,0,False,True,False,True,False,False,0
190,139,7.48,6.24,5,1,0,True,False,False,False,True,False,0
152,154,6.24,4.99,2,0,2,False,True,False,False,True,False,0
234,80,19.2,2.74,8,0,0,False,False,True,True,False,False,0
183,64,12.97,6.48,2,0,1,False,True,False,False,True,False,1
52,160,7.98,5.99,2,0,1,False,False,True,False,True,False,0
136,43,13.72,-16.96,1,0,0,False,False,True,False,True,False,0
72,12,2.0,-13.47,2,0,1,False,False,True,False,True,False,0
195,159,56.86,12.47,2,0,0,False,False,True,False,True,False,0
42,51,9.98,-6.24,2,0,2,False,False,True,False,True,False,1
42,25,11.72,14.96,1,0,1,False,True,False,False,True,False,0
82,68,22.2,5.24,5,1,0,False,False,True,True,False,False,0
40,25,24.69,11.72,3,1,2,False,False,True,False,True,False,0
72,114,9.73,-1.0,3,0,1,False,False,True,False,True,False,1
124,84,10.72,2.49,3,0,1,False,False,True,False,True,False,0
26,24,22.2,-9.23,3,0,1,False,True,False,False,True,False,0
74,41,4.99,11.97,3,0,0,False,False,True,False,True,False,0
178,106,13.97,-14.71,3,0,1,False,True,False,False,True,False,0
67,17,2.99,12.22,2,0,1,False,False,True,False,True,False,0
39,112,8.98,-5.49,2,0,1,False,False,True,False,True,False,0
101,138,23.69,-13.97,2,0,1,False,False,True,False,True,False,0
173,85,9.98,-2.74,2,0,0,True,False,False,False,True,False,0
57,141,6.24,-12.72,2,0,1,False,False,True,False,True,False,0
57,103,8.98,1.25,1,0,1,True,False,False,False,True,False,0
206,129,12.97,2.49,3,0,0,True,False,False,False,True,False,0
193,121,18.21,16.21,2,0,0,False,True,False,False,True,False,0
203,1,4.74,2.0,3,0,1,True,False,False,False,True,False,0
46,111,14.22,13.97,2,1,0,False,True,False,False,True,False,0
23,97,9.23,2.24,2,0,2,False,False,True,False,True,False,0
236,38,17.96,-4.24,7,3,0,False,True,False,True,False,False,0
75,122,10.97,0.0,1,0,0,False,True,False,False,False,True,1
133,67,30.18,6.48,3,0,1,False,True,False,False,True,False,0
38,139,27.93,-12.97,5,1,0,False,False,True,False,True,False,0
209,121,5.99,1.0,3,1,1,False,True,False,False,True,False,0
120,20,8.73,-12.97,2,0,1,False,False,True,False,True,False,0
200,60,26.19,-11.72,3,0,0,False,True,False,False,True,False,0
76,65,17.96,-13.97,2,0,1,False,False,True,False,True,False,0
9,61,17.71,13.22,2,0,1,False,False,True,False,True,False,0
28,48,24.69,-21.45,2,0,0,False,False,True,False,True,False,0
228,8,0.75,6.73,1,0,1,False,True,False,False,True,False,0
175,43,11.72,-9.48,2,0,0,False,False,True,False,True,False,0
143,101,7.73,0.75,2,0,2,False,False,True,False,True,False,0
57,136,4.49,6.24,4,0,1,True,False,False,False,True,False,0
54,154,23.69,-3.74,5,3,0,False,True,False,False,True,False,0
28,98,19.2,0.25,2,0,1,False,True,False,False,True,False,0
51,75,21.7,-13.22,4,1,1,False,False,True,False,True,False,0
128,62,24.19,0.5,3,0,1,False,False,True,False,True,False,0
99,118,23.94,2.99,4,1,0,False,True,False,False,True,False,0
78,77,26.19,-5.24,5,0,0,False,True,False,True,False,False,0
184,78,12.47,1.5,2,0,0,False,True,False,False,True,False,0
66,134,8.73,2.0,2,0,2,False,True,False,False,True,False,0
4,43,3.49,6.73,1,0,2,False,False,True,False,True,False,0
220,123,13.97,-11.47,1,0,0,False,False,True,False,True,False,0
86,133,10.97,0.0,4,1,0,False,False,True,False,True,False,1
93,156,7.23,4.49,1,0,0,True,False,False,False,True,False,0
108,147,12.47,0.75,2,0,2,False,False,True,False,True,False,0
25,33,10.47,3.24,2,0,0,True,False,False,False,True,False,1
23,48,9.98,5.24,2,0,1,False,True,False,False,True,False,1
85,98,9.48,-6.98,1,0,1,False,False,True,False,True,False,1
238,119,14.96,13.72,4,0,0,False,False,True,False,True,False,0
67,131,6.73,-7.23,2,0,1,True,False,False,False,True,False,0
137,14,23.69,2.24,2,0,0,False,True,False,False,True,False,0
60,147,25.94,4.24,3,0,0,False,False,True,False,True,False,0
149,58,3.99,2.0,1,0,0,False,False,True,False,True,False,1
185,157,27.93,4.24,4,3,0,False,False,True,True,False,False,0
177,12,7.48,-2.24,2,0,2,False,False,True,False,True,False,0
232,114,19.45,16.96,5,1,0,False,True,False,False,True,False,0
36,82,8.23,-10.47,1,0,0,False,False,True,False,True,False,0
63,72,20.7,14.71,4,1,2,False,False,True,False,True,False,0
173,160,10.97,0.0,1,0,0,False,False,True,False,False,True,1
236,143,8.48,-1.75,1,0,1,False,False,True,False,True,False,1
206,27,7.73,0.75,2,0,2,True,False,False,False,True,False,0
128,91,24.94,-11.22,6,2,0,False,True,False,True,False,False,0
142,50,12.47,-17.71,1,0,1,False,False,True,False,True,False,0
179,132,13.22,7.48,3,1,0,False,False,True,False,True,False,0
162,50,10.97,0.0,1,0,0,True,False,False,False,True,False,1
52,21,18.45,-2.0,6,3,0,False,False,True,False,True,False,0
198,78,12.47,0.5,2,0,0,False,True,False,False,True,False,0
9,14,5.99,-13.22,3,0,0,True,False,False,False,True,False,0
190,77,31.67,5.74,5,1,1,False,False,True,False,True,False,0
43,2,8.48,-11.72,2,0,2,False,False,True,False,True,False,0
7,135,15.21,7.98,2,0,1,False,True,False,False,True,False,0
146,149,21.45,-9.48,4,0,0,False,True,False,False,True,False,0
223,154,12.22,8.23,2,0,0,False,True,False,False,True,False,0
223,107,9.23,-7.48,2,0,2,False,False,True,False,True,False,0
81,144,9.23,-3.74,1,0,0,False,False,True,False,True,False,0
59,125,3.49,7.23,3,1,1,True,False,False,False,True,False,1
176,7,26.93,-8.23,3,0,1,False,False,True,False,True,False,0
94,12,12.97,9.98,1,0,0,False,True,False,False,True,False,0
217,82,26.19,-9.98,4,1,1,False,False,True,False,True,False,0
59,131,12.22,-13.47,3,0,0,False,False,True,False,True,False,0
63,22,8.48,-2.74,1,0,0,False,False,True,False,True,False,1
126,112,17.96,4.24,4,1,0,False,True,False,False,True,False,0
95,82,13.72,-14.46,3,0,0,False,True,False,False,True,False,0
52,78,5.24,10.97,3,0,1,False,True,False,False,True,False,0
212,120,12.22,3.74,3,1,0,True,False,False,False,True,False,1
222,69,30.92,12.72,3,1,1,False,False,True,False,True,False,0
109,43,7.98,-1.0,3,0,1,False,True,False,False,True,False,0
48,13,25.44,-8.73,3,0,2,False,False,True,False,True,False,0
119,145,15.71,-14.71,3,1,0,False,False,True,False,True,False,0
153,6,7.23,-4.24,4,1,1,True,False,False,False,True,False,1
158,74,18.45,18.21,4,0,0,False,False,True,False,True,False,0
57,51,6.98,4.99,2,0,2,True,False,False,False,True,False,0
10,141,24.69,15.71,3,1,1,False,True,False,False,True,False,0
198,107,20.95,-13.97,3,1,0,False,False,True,False,True,False,0
105,7,16.71,2.74,5,0,2,False,False,True,False,True,False,0
120,107,26.93,7.23,3,0,1,False,False,True,False,True,False,0
239,11,32.17,-11.72,2,0,0,False,False,True,False,True,False,0
60,91,10.23,8.48,3,0,0,False,True,False,False,True,False,0
109,8,21.95,4.99,3,1,2,False,False,True,False,True,False,0
234,99,16.21,-0.5,5,2,1,False,False,True,False,True,False,0
197,154,15.46,13.72,5,2,2,False,True,False,False,True,False,0
5,9,7.48,1.5,1,0,2,False,True,False,False,True,False,1
109,41,19.45,-0.75,2,0,0,False,True,False,False,True,False,0
159,60,30.18,-9.23,3,0,0,False,False,True,False,True,False,0
132,75,6.48,-3.99,1,0,1,False,False,True,False,True,False,0
17,64,8.48,-16.21,2,0,2,False,False,True,False,True,False,0
126,16,8.23,-11.72,3,0,2,True,False,False,False,True,False,0
50,110,13.22,5.24,2,0,0,False,False,True,False,True,False,0
101,62,27.43,10.23,7,1,0,False,False,True,True,False,False,0
49,54,9.23,14.46,2,0,1,False,True,False,False,True,False,0
186,137,18.21,-13.47,2,0,1,False,False,True,False,True,False,0
1,56,9.23,-6.73,2,0,1,True,False,False,False,True,False,0
62,61,19.45,-7.98,3,0,2,False,False,True,False,True,False,0
127,44,15.21,-7.73,2,0,2,False,True,False,False,True,False,0
134,49,11.22,-6.24,5,2,1,False,False,True,False,True,False,0
4,10,5.74,4.24,1,0,0,True,False,False,False,True,False,1
215,28,8.73,2.99,4,0,2,True,False,False,False,True,False,0
141,148,2.99,4.24,1,0,2,False,False,True,False,True,False,0
240,143,4.99,5.99,1,0,1,True,False,False,False,True,False,0
76,18,6.98,0.5,2,0,1,False,False,True,False,True,False,0
123,140,15.96,-15.71,2,0,1,False,False,True,False,True,False,0
81,154,6.73,10.47,2,0,2,False,False,True,False,True,False,0
79,160,10.97,0.0,1,0,0,False,False,True,False,False,True,1
157,79,9.23,-15.96,3,0,1,False,False,True,False,True,False,0
180,118,21.95,-12.22,2,0,0,False,True,False,False,True,False,0
171,7,9.23,7.73,3,0,1,False,True,False,False,True,False,1
133,134,22.94,3.99,2,0,1,False,False,True,False,True,False,0
182,98,7.73,1.0,4,1,1,False,True,False,False,True,False,0
178,41,14.46,15.96,3,0,0,False,False,True,False,True,False,0
191,30,12.47,6.73,4,1,0,False,True,False,False,True,False,0
161,105,18.95,18.95,2,0,1,False,False,True,False,True,False,0
130,97,9.23,-9.23,2,0,2,True,False,False,False,True,False,0
97,63,8.98,-0.5,2,0,1,True,False,False,False,True,False,0
160,28,8.73,0.5,3,0,2,True,False,False,False,True,False,0
57,12,7.23,1.25,1,0,1,False,False,True,False,True,False,0
173,115,7.23,2.49,2,0,2,True,False,False,False,True,False,0
14,15,10.72,-3.24,2,0,1,False,False,True,False,True,False,0
56,27,12.72,4.49,2,0,2,False,True,False,False,True,False,0
56,148,23.69,11.47,3,0,1,False,True,False,False,True,False,0
196,54,25.69,2.0,2,0,1,False,True,False,False,True,False,0
126,156,9.98,10.23,2,0,1,False,False,True,False,True,False,0
151,116,18.21,-0.75,2,0,0,False,False,True,False,True,False,0
113,137,12.72,-7.23,2,0,0,False,False,True,False,True,False,0
128,9,20.95,-12.22,3,0,1,False,True,False,False,True,False,0
217,148,12.47,16.96,2,0,1,False,False,True,False,True,False,0
103,87,15.96,-24.69,3,0,1,False,True,False,False,True,False,0
140,36,22.2,11.97,7,2,0,False,False,True,True,False,False,0
103,118,14.22,-10.47,1,0,1,False,False,True,False,True,False,0
36,49,7.73,-5.49,3,1,0,True,False,False,False,True,False,0
108,153,9.48,6.73,1,0,1,False,True,False,False,True,False,0
92,103,8.98,16.71,2,0,2,False,True,False,False,True,False,0
4,14,20.95,16.21,6,2,0,False,False,True,True,False,False,0
179,41,16.96,9.98,1,0,1,False,False,True,False,True,False,1
135,43,3.99,-11.47,1,0,1,False,False,True,False,True,False,0
87,143,8.73,14.71,2,0,0,False,False,True,False,True,False,0
140,87,8.48,1.5,1,0,1,False,True,False,False,True,False,1
191,124,18.21,-2.0,1,0,1,False,False,True,False,True,False,0
28,119,17.21,0.5,2,0,1,False,False,True,False,True,False,0
196,78,6.98,2.49,4,1,2,True,False,False,False,True,False,0
157,23,13.22,13.97,3,0,2,False,False,True,False,True,False,0
93,27,28.43,9.23,3,0,1,False,True,False,False,True,False,0
215,15,18.45,14.22,2,0,1,False,True,False,False,True,False,0
131,93,14.46,9.23,4,1,0,False,False,True,False,True,False,0
223,66,25.94,-5.99,3,2,0,False,True,False,False,True,False,0
99,93,8.48,-22.2,3,0,0,False,True,False,True,False,False,0
68,129,8.73,-10.47,2,0,0,False,False,True,False,True,False,0
40,85,6.48,-8.73,1,0,0,False,False,True,False,True,False,1
227,147,10.47,-1.75,4,0,1,True,False,False,False,True,False,0
14,139,7.48,-5.74,3,0,0,True,False,False,False,True,False,0
56,22,9.23,-12.47,2,0,1,False,False,True,False,True,False,1
14,69,14.46,12.22,2,0,2,False,True,False,False,True,False,0
145,158,21.45,-9.98,5,1,1,False,False,True,False,True,False,0
68,79,25.44,3.24,3,1,1,False,False,True,False,True,False,0
177,112,11.97,5.49,2,0,0,False,True,False,False,True,False,0
67,91,21.2,5.74,3,0,0,False,False,True,False,True,False,0
46,85,2.24,12.47,1,0,1,False,True,False,False,True,False,0
96,11,9.73,7.98,1,0,0,False,True,False,False,True,False,1
227,44,6.48,-11.22,1,0,1,False,False,True,False,True,False,0
158,111,20.2,2.24,5,2,0,False,True,False,False,True,False,0
96,137,19.45,1.75,4,1,1,False,False,True,False,True,False,0
60,29,20.2,13.47,3,1,1,False,False,True,False,True,False,0
147,26,29.43,2.49,3,1,1,False,False,True,False,True,False,0
149,62,15.46,-13.72,4,0,0,False,False,True,False,True,False,0
142,71,7.23,-1.75,1,0,1,False,False,True,False,True,False,0
208,39,6.73,3.49,2,0,0,False,False,True,False,True,False,0
222,23,24.94,6.48,6,3,0,False,False,True,False,True,False,0
238,130,19.2,-2.24,2,0,1,False,False,True,False,True,False,0
35,8,23.69,10.47,2,0,1,False,False,True,False,True,False,0
61,133,9.73,13.72,4,1,1,False,True,False,False,True,False,0
28,127,30.67,-6.24,3,1,0,False,True,False,True,False,False,0
228,128,8.98,12.22,2,0,1,False,False,True,False,True,False,0
35,152,22.69,-16.46,4,0,0,False,False,True,False,True,False,0
93,119,9.48,12.72,3,0,2,False,True,False,False,True,False,0
221,59,10.97,1.0,2,0,1,True,False,False,False,True,False,0
14,5,15.96,11.97,3,0,1,False,False,True,False,True,False,0
38,93,2.99,3.99,2,0,1,False,True,False,False,True,False,0
188,139,19.7,-2.49,3,0,2,False,True,False,False,True,False,0
237,98,27.18,7.48,9,2,0,False,True,False,True,False,False,0
45,21,28.93,-11.22,4,1,0,False,True,False,False,True,False,0
100,71,7.23,-18.21,1,0,1,False,False,True,False,True,False,0
198,97,13.72,9.48,2,0,2,False,False,True,False,True,False,0
197,78,4.49,-3.99,4,1,2,False,True,False,False,True,False,1
178,91,5.99,-10.97,1,0,1,False,False,True,False,True,False,0
171,130,8.98,3.74,0,0,0,True,False,False,False,True,False,1
70,46,6.98,2.49,1,0,0,False,False,True,False,True,False,1
134,43,32.17,-11.72,6,2,0,False,False,True,False,True,False,0
17,69,7.98,8.23,2,1,0,False,False,True,False,True,False,0
160,23,13.22,-8.48,4,1,0,False,False,True,False,True,False,0
188,130,21.95,-8.48,3,0,1,False,True,False,False,True,False,0
137,83,27.43,-6.73,6,5,0,False,False,True,True,False,False,0
40,9,9.98,-6.73,2,0,2,True,False,False,False,True,False,0
231,91,20.95,11.22,2,0,1,False,False,True,False,True,False,0
62,31,11.47,-13.47,1,0,2,False,False,True,False,True,False,0
83,71,14.96,7.98,2,0,1,False,False,True,False,True,False,0
117,84,16.96,14.22,4,1,0,False,True,False,False,True,False,0
220,21,18.45,-2.24,4,1,1,False,False,True,False,True,False,0
133,41,8.98,2.0,3,0,1,True,False,False,False,True,False,0
189,132,13.97,-9.73,1,0,1,False,True,False,False,True,False,0
182,134,14.71,2.74,3,0,1,False,False,True,False,True,False,0
68,133,9.98,-7.98,4,2,2,True,False,False,False,True,False,0
25,155,22.44,14.46,3,0,1,False,True,False,False,True,False,0
90,55,9.73,-6.98,2,0,2,True,False,False,False,True,False,0
196,117,10.72,-4.49,2,0,2,True,False,False,False,True,False,0
66,79,32.67,1.25,5,2,0,False,False,True,True,False,False,0
3,80,9.73,-0.75,2,0,1,True,False,False,False,True,False,0
162,52,18.45,14.71,2,0,1,False,False,True,False,True,False,0
142,157,26.68,0.25,2,0,1,False,True,False,False,True,False,0
72,90,10.97,0.0,1,0,0,False,False,True,False,False,True,1
137,43,28.18,2.0,2,0,2,False,True,False,False,True,False,0
69,64,4.24,9.98,3,0,0,False,True,False,False,True,False,0
120,47,12.72,-6.48,3,0,0,False,True,False,False,True,False,0
135,5,24.94,-1.5,2,0,0,False,True,False,False,True,False,0
158,49,11.72,-1.75,1,0,0,True,False,False,False,True,False,0
120,66,8.98,-12.22,2,0,1,False,False,True,False,True,False,1
226,43,18.7,14.71,1,0,1,False,False,True,False,True,False,0
39,4,5.99,-4.49,1,0,0,True,False,False,False,True,False,0
94,141,7.98,4.74,2,0,2,True,False,False,False,True,False,0
35,155,10.97,0.0,1,0,0,False,False,True,False,False,True,1
172,121,25.94,-0.75,4,1,0,False,False,True,False,True,False,0
220,65,8.98,-1.0,2,0,1,True,False,False,False,True,False,0
54,37,10.97,0.0,1,0,0,False,False,True,False,False,True,1
6,124,23.19,17.71,3,0,1,False,False,True,False,True,False,0
26,77,20.7,4.24,4,1,1,False,False,True,False,True,False,0
14,142,4.24,3.99,0,0,0,True,False,False,False,True,False,1
99,3,22.69,7.48,3,0,1,False,True,False,False,True,False,0
127,41,8.23,0.75,1,0,1,True,False,False,False,True,False,0
53,151,8.98,-6.73,2,0,1,True,False,False,False,True,False,1
169,114,27.18,-0.5,3,0,1,False,False,True,False,True,False,0
173,19,21.2,-0.75,3,0,1,False,True,False,False,True,False,0
136,47,13.97,2.24,2,1,0,False,False,True,False,True,False,0
173,75,23.94,-7.98,3,1,1,False,False,True,False,True,False,0
148,133,12.72,0.5,3,0,2,False,False,True,False,True,False,0
41,45,4.74,-0.75,2,0,1,True,False,False,False,True,False,0
162,22,10.47,2.74,1,0,0,False,False,True,False,True,False,0
180,25,12.47,16.46,3,0,1,False,False,True,False,True,False,0
95,106,30.67,-13.47,6,3,0,False,False,True,False,True,False,0
15,137,23.44,16.71,4,1,0,False,False,True,False,True,False,0
143,84,17.96,13.47,5,2,0,False,False,True,False,True,False,0
191,50,10.97,13.97,3,0,1,False,False,True,False,True,False,0
47,42,10.72,4.49,1,0,0,False,True,False,False,True,False,0
225,104,32.67,2.74,4,0,0,False,True,False,False,True,False,0
141,59,9.98,12.72,3,0,2,True,False,False,False,True,False,0
62,151,13.47,3.24,3,0,2,False,True,False,False,True,False,0
124,15,9.98,4.24,2,0,1,True,False,False,False,True,False,0
199,93,6.24,8.23,1,0,1,False,False,True,False,True,False,0
123,98,4.24,8.98,1,0,1,False,False,True,False,True,False,0
110,21,19.7,-14.46,3,0,1,False,True,False,False,True,False,0
15,60,27.68,4.74,6,1,0,False,True,False,True,False,False,0
180,1,26.93,5.49,2,0,0,False,False,True,False,True,False,0
128,108,15.46,-9.73,2,0,1,False,False,True,False,True,False,0
178,104,9.23,4.49,1,0,0,False,True,False,False,True,False,1
180,157,3.49,-2.99,1,0,0,False,True,False,False,True,False,0
224,101,2.74,3.99,0,0,0,False,True,False,False,True,False,0
177,117,14.22,-0.75,1,0,0,False,True,False,False,True,False,1
199,88,13.97,-17.71,2,0,0,False,False,True,False,True,False,0
223,148,6.48,-9.48,4,0,1,False,True,False,False,True,False,0
60,15,4.24,11.22,2,0,1,True,False,False,False,True,False,0
132,39,6.48,-6.98,3,1,0,True,False,False,False,True,False,0
148,71,28.43,-13.72,1,0,1,False,False,True,False,True,False,0
84,150,3.49,-3.24,1,0,1,True,False,False,False,True,False,0
131,95,4.99,1.0,1,0,1,True,False,False,False,True,False,0
57,33,8.98,-4.99,2,0,0,True,False,False,False,True,False,1
100,125,40.4,-13.97,2,0,0,False,False,True,False,True,False,0
190,82,12.97,0.25,2,0,0,False,False,True,False,True,False,0
117,42,12.72,-15.96,1,0,1,False,False,True,False,True,False,0
35,133,22.94,7.73,2,0,1,False,False,True,False,True,False,0
164,69,20.2,-9.73,3,0,1,False,False,True,False,True,False,0
44,53,10.23,-14.46,2,0,2,False,False,True,False,True,False,0
44,134,22.44,-15.71,6,4,0,False,True,False,True,False,False,0
225,40,22.69,-13.72,3,0,0,False,True,False,False,True,False,0
51,110,10.97,0.0,1,0,0,False,False,True,False,False,True,1
206,92,27.93,4.74,4,1,0,False,False,True,True,False,False,0
86,115,21.2,-1.0,4,0,1,False,True,False,False,True,False,0
1,6,13.72,2.49,1,0,0,False,False,True,False,True,False,1
152,43,4.49,-0.5,1,0,0,False,True,False,False,True,False,1
134,70,9.48,-7.98,3,1,1,False,False,True,False,True,False,0
189,141,17.46,-10.47,7,0,0,False,False,True,False,True,False,0
52,43,22.44,9.23,5,2,0,False,False,True,True,False,False,0
141,108,8.48,6.48,1,0,0,True,False,False,False,True,False,0
218,130,7.23,-18.7,1,0,0,False,False,True,False,True,False,0
115,77,16.96,1.25,1,0,0,False,True,False,False,True,False,0
42,22,19.95,-14.46,6,3,0,False,True,False,True,False,False,0
75,152,28.43,4.74,3,0,0,False,False,True,False,True,False,0
134,76,10.72,5.24,3,0,1,True,False,False,False,True,False,0
165,88,11.22,15.71,2,0,0,False,True,False,False,True,False,0
112,54,23.19,0.25,3,1,0,False,False,True,False,True,False,0
168,92,3.74,5.74,1,0,0,True,False,False,False,True,False,0
121,131,7.23,6.98,2,0,0,False,True,False,False,True,False,1
142,23,19.95,15.46,4,0,1,False,False,True,False,True,False,0
112,56,14.46,8.73,3,0,1,False,True,False,False,True,False,0
221,110,1.75,1.75,1,0,2,False,False,True,False,True,False,1
6,45,7.98,2.24,2,0,1,True,False,False,False,True,False,0
43,88,9.48,3.49,2,0,2,True,False,False,False,True,False,0
150,82,24.94,5.24,3,0,2,False,False,True,False,True,False,0
110,51,13.22,1.0,2,0,1,False,True,False,False,True,False,0
9,58,24.94,9.98,2,0,0,False,False,True,False,True,False,0
143,77,17.71,12.22,3,1,0,False,False,True,False,True,False,0
13,32,4.24,-2.99,2,0,2,False,True,False,False,True,False,0
16,117,9.98,4.24,1,0,1,False,True,False,False,True,False,1
156,141,18.45,-15.96,3,1,1,False,True,False,False,True,False,0
177,75,26.19,-1.0,3,0,0,False,True,False,False,True,False,0
27,89,17.71,-9.23,6,1,0,False,True,False,True,False,False,0
54,114,22.44,-3.49,3,0,1,False,True,False,False,True,False,0
124,139,24.19,0.5,8,3,0,False,True,False,True,False,False,0
